"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","MA1","MD1","OC1","REM","EQD"
"04312099999","2010-08-19T03:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","200,1,N,0072,1","99999,9,9,N","999999,9,N,1","+0043,1","-0013,1","10222,1","99999,9,10179,1","2,1,001,1,+999,9",,"SYN060AAXX  19034 04312 46/// /2014 10043 21013 30179 40222 52001;",
"04312099999","2010-08-19T06:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","210,1,N,0031,1","99999,9,9,N","999999,9,N,1","+0046,1","-0004,1","10235,1","99999,9,10192,1","2,1,013,1,+999,9",,"SYN060AAXX  19064 04312 46/// /2106 10046 21004 30192 40235 52013;",
"04312099999","2010-08-19T09:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","200,1,N,0041,1","99999,9,9,N","999999,9,N,1","+0051,1","-0007,1","10253,1","99999,9,10210,1","2,1,018,1,+999,9",,"SYN060AAXX  19094 04312 46/// /2008 10051 21007 30210 40253 52018;",
"04312099999","2010-08-19T12:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","240,1,N,0026,1","99999,9,9,N","999999,9,N,1","+0043,1","+0015,1","10276,1","99999,9,10233,1","2,1,023,1,+999,9",,"SYN060AAXX  19124 04312 46/// /2405 10043 20015 30233 40276 52023;",
"04312099999","2010-08-19T15:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","220,1,N,0036,1","99999,9,9,N","999999,9,N,1","+0043,1","+0016,1","10285,1","99999,9,10242,1","2,1,009,1,+999,9",,"SYN060AAXX  19154 04312 46/// /2207 10043 20016 30242 40285 52009;",
"04312099999","2010-08-19T18:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","230,1,N,0031,1","99999,9,9,N","999999,9,N,1","+0067,1","+0020,1","10286,1","99999,9,10243,1","2,1,001,1,+999,9",,"SYN060AAXX  19184 04312 46/// /2306 10067 20020 30243 40286 52001;",
"04312099999","2010-08-19T21:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","220,1,N,0010,1","99999,9,9,N","999999,9,N,1","+0068,1","+0019,1","10290,1","99999,9,10247,1","2,1,004,1,+999,9",,"SYN060AAXX  19214 04312 46/// /2202 10068 20019 30247 40290 52004;",
"04312099999","2010-08-20T00:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","230,1,N,0010,1","99999,9,9,N","999999,9,N,1","+0055,1","+0010,1","10283,1","99999,9,10240,1","7,1,007,1,+999,9",,"SYN060AAXX  20004 04312 46/// /2302 10055 20010 30240 40283 57007;",
"04312099999","2010-08-20T03:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","200,1,N,0026,1","99999,9,9,N","999999,9,N,1","+0052,1","-0002,1","10273,1","99999,9,10230,1","7,1,010,1,+999,9",,"SYN060AAXX  20034 04312 46/// /2005 10052 21002 30230 40273 57010;",
"04312099999","2010-08-20T06:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","130,1,N,0015,1","99999,9,9,N","999999,9,N,1","+0069,1","+0001,1","10266,1","99999,9,10223,1","7,1,007,1,+999,9",,"SYN060AAXX  20064 04312 46/// /1303 10069 20001 30223 40266 57007;",
"04312099999","2010-08-20T09:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","300,1,N,0010,1","99999,9,9,N","999999,9,N,1","+0066,1","+0005,1","10266,1","99999,9,10223,1","4,1,000,1,+999,9",,"SYN060AAXX  20094 04312 46/// /3002 10066 20005 30223 40266 54000;",
"04312099999","2010-08-20T12:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","280,1,N,0015,1","99999,9,9,N","999999,9,N,1","+0063,1","+0000,1","10268,1","99999,9,10225,1","2,1,002,1,+999,9",,"SYN060AAXX  20124 04312 46/// /2803 10063 20000 30225 40268 52002;",
"04312099999","2010-08-20T15:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","040,1,N,0015,1","99999,9,9,N","999999,9,N,1","+0068,1","+0015,1","10270,1","99999,9,10227,1","2,1,002,1,+999,9",,"SYN060AAXX  20154 04312 46/// /0403 10068 20015 30227 40270 52002;",
"04312099999","2010-08-20T18:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","070,1,N,0031,1","99999,9,9,N","999999,9,N,1","+0044,1","+0007,1","10272,1","99999,9,10229,1","2,1,002,1,+999,9",,"SYN060AAXX  20184 04312 46/// /0706 10044 20007 30229 40272 52002;",
"04312099999","2010-08-20T21:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","060,1,N,0036,1","99999,9,9,N","999999,9,N,1","+0019,1","+0003,1","10283,1","99999,9,10240,1","2,1,011,1,+999,9",,"SYN060AAXX  20214 04312 46/// /0607 10019 20003 30240 40283 52011;",
"04312099999","2010-08-21T00:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","080,1,N,0031,1","99999,9,9,N","999999,9,N,1","-0004,1","-0020,1","10294,1","99999,9,10251,1","2,1,011,1,+999,9",,"SYN060AAXX  21004 04312 46/// /0806 11004 21020 30251 40294 52011;",
"04312099999","2010-08-21T03:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","050,1,N,0015,1","99999,9,9,N","999999,9,N,1","-0010,1","-0023,1","10299,1","99999,9,10256,1","2,1,005,1,+999,9",,"SYN060AAXX  21034 04312 46/// /0503 11010 21023 30256 40299 52005;",
"04312099999","2010-08-21T06:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","240,1,N,0005,1","99999,9,9,N","999999,9,N,1","+0010,1","-0019,1","10304,1","99999,9,10261,1","2,1,005,1,+999,9",,"SYN060AAXX  21064 04312 46/// /2401 10010 21019 30261 40304 52005;",
"04312099999","2010-08-21T09:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","080,1,N,0005,1","99999,9,9,N","999999,9,N,1","+0030,1","-0008,1","10305,1","99999,9,10262,1","2,1,001,1,+999,9",,"SYN060AAXX  21094 04312 46/// /0801 10030 21008 30262 40305 52001;",
"04312099999","2010-08-21T12:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","090,1,N,0015,1","99999,9,9,N","999999,9,N,1","+0037,1","+0006,1","10300,1","99999,9,10257,1","7,1,005,1,+999,9",,"SYN060AAXX  21124 04312 46/// /0903 10037 20006 30257 40300 57005;",
"04312099999","2010-08-21T15:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","080,1,N,0015,1","99999,9,9,N","999999,9,N,1","+0066,1","+0023,1","10290,1","99999,9,10247,1","7,1,010,1,+999,9",,"SYN060AAXX  21154 04312 46/// /0803 10066 20023 30247 40290 57010;",
"04312099999","2010-08-21T18:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","110,1,N,0021,1","99999,9,9,N","999999,9,N,1","+0070,1","+0015,1","10276,1","99999,9,10233,1","7,1,014,1,+999,9",,"SYN060AAXX  21184 04312 46/// /1104 10070 20015 30233 40276 57014;",
"04312099999","2010-08-21T21:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","190,1,N,0026,1","99999,9,9,N","999999,9,N,1","+0093,1","+0030,1","10263,1","99999,9,10220,1","7,1,013,1,+999,9",,"SYN060AAXX  21214 04312 46/// /1905 10093 20030 30220 40263 57013;",
"04312099999","2010-08-22T00:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","190,1,N,0057,1","99999,9,9,N","999999,9,N,1","+0083,1","+0031,1","10250,1","99999,9,10207,1","7,1,013,1,+999,9",,"SYN060AAXX  22004 04312 46/// /1911 10083 20031 30207 40250 57013;",
"04312099999","2010-08-22T03:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","190,1,N,0062,1","99999,9,9,N","999999,9,N,1","+0073,1","+0027,1","10233,1","99999,9,10190,1","7,1,017,1,+999,9",,"SYN060AAXX  22034 04312 46/// /1912 10073 20027 30190 40233 57017;",
"04312099999","2010-08-22T06:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","200,1,N,0067,1","99999,9,9,N","999999,9,N,1","+0072,1","+0023,1","10219,1","99999,9,10176,1","7,1,014,1,+999,9",,"SYN060AAXX  22064 04312 46/// /2013 10072 20023 30176 40219 57014;",
"04312099999","2010-08-22T09:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","320,1,N,0010,1","99999,9,9,N","999999,9,N,1","+0072,1","+0025,1","10219,1","99999,9,10176,1","4,1,000,1,+999,9",,"SYN060AAXX  22094 04312 46/// /3202 10072 20025 30176 40219 54000;",
"04312099999","2010-08-22T12:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","270,1,N,0036,1","99999,9,9,N","999999,9,N,1","+0064,1","+0005,1","10213,1","99999,9,10170,1","7,1,006,1,+999,9",,"SYN060AAXX  22124 04312 46/// /2707 10064 20005 30170 40213 57006;",
"04312099999","2010-08-22T15:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","320,1,N,0005,1","99999,9,9,N","999999,9,N,1","+0074,1","-0011,1","10207,1","99999,9,10164,1","7,1,006,1,+999,9",,"SYN060AAXX  22154 04312 46/// /3201 10074 21011 30164 40207 57006;",
"04312099999","2010-08-22T18:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","270,1,N,0010,1","99999,9,9,N","999999,9,N,1","+0059,1","+0000,1","10201,1","99999,9,10158,1","7,1,006,1,+999,9",,"SYN060AAXX  22184 04312 46/// /2702 10059 20000 30158 40201 57006;",
"04312099999","2010-08-22T21:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","040,1,N,0021,1","99999,9,9,N","999999,9,N,1","+0061,1","-0004,1","10195,1","99999,9,10152,1","7,1,006,1,+999,9",,"SYN060AAXX  22214 04312 46/// /0404 10061 21004 30152 40195 57006;",
"04312099999","2010-08-23T00:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","130,1,N,0031,1","99999,9,9,N","999999,9,N,1","+0046,1","+0003,1","10185,1","99999,9,10142,1","7,1,010,1,+999,9",,"SYN060AAXX  23004 04312 46/// /1306 10046 20003 30142 40185 57010;",
"04312099999","2010-08-23T03:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","180,1,N,0021,1","99999,9,9,N","999999,9,N,1","+0046,1","+0009,1","10174,1","99999,9,10131,1","7,1,011,1,+999,9",,"SYN060AAXX  23034 04312 46/// /1804 10046 20009 30131 40174 57011;",
"04312099999","2010-08-23T06:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","190,1,N,0031,1","99999,9,9,N","999999,9,N,1","+0048,1","+0000,1","10162,1","99999,9,10119,1","7,1,012,1,+999,9",,"SYN060AAXX  23064 04312 46/// /1906 10048 20000 30119 40162 57012;",
"04312099999","2010-08-23T09:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","230,1,N,0021,1","99999,9,9,N","999999,9,N,1","+0051,1","+0004,1","10164,1","99999,9,10121,1","2,1,002,1,+999,9",,"SYN060AAXX  23094 04312 46/// /2304 10051 20004 30121 40164 52002;",
"04312099999","2010-08-23T12:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","090,1,N,0062,1","99999,9,9,N","999999,9,N,1","+0042,1","-0002,1","10167,1","99999,9,10124,1","2,1,003,1,+999,9",,"SYN060AAXX  23124 04312 46/// /0912 10042 21002 30124 40167 52003;",
"04312099999","2010-08-23T15:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","090,1,N,0051,1","99999,9,9,N","999999,9,N,1","+0052,1","+0007,1","10160,1","99999,9,10117,1","7,1,007,1,+999,9",,"SYN060AAXX  23154 04312 46/// /0910 10052 20007 30117 40160 57007;",
"04312099999","2010-08-23T18:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","100,1,N,0057,1","99999,9,9,N","999999,9,N,1","+0034,1","+0006,1","10147,1","99999,9,10104,1","7,1,013,1,+999,9",,"SYN060AAXX  23184 04312 46/// /1011 10034 20006 30104 40147 57013;",
"04312099999","2010-08-23T21:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","290,1,N,0015,1","99999,9,9,N","999999,9,N,1","+0040,1","+0007,1","10142,1","99999,9,10099,1","7,1,005,1,+999,9",,"SYN060AAXX  23214 04312 46/// /2903 10040 20007 30099 40142 57005;",
"04312099999","2010-08-24T00:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","060,1,N,0057,1","99999,9,9,N","999999,9,N,1","+0011,1","+0002,1","10141,1","99999,9,10098,1","7,1,001,1,+999,9",,"SYN060AAXX  24004 04312 46/// /0611 10011 20002 30098 40141 57001;",
"04312099999","2010-08-24T03:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","010,1,N,0046,1","99999,9,9,N","999999,9,N,1","+0008,1","+0005,1","10142,1","99999,9,10099,1","2,1,001,1,+999,9",,"SYN060AAXX  24034 04312 46/// /0109 10008 20005 30099 40142 52001;",
"04312099999","2010-08-24T06:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","040,1,N,0051,1","99999,9,9,N","999999,9,N,1","+0001,1","+0000,1","10148,1","99999,9,10105,1","2,1,006,1,+999,9",,"SYN060AAXX  24064 04312 46/// /0410 10001 20000 30105 40148 52006;",
"04312099999","2010-08-24T09:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","040,1,N,0051,1","99999,9,9,N","999999,9,N,1","-0001,1","-0001,1","10158,1","99999,9,10115,1","2,1,010,1,+999,9",,"SYN060AAXX  24094 04312 46/// /0410 11001 21001 30115 40158 52010;",
"04312099999","2010-08-24T12:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","070,1,N,0057,1","99999,9,9,N","999999,9,N,1","-0003,1","-0003,1","10166,1","99999,9,10123,1","2,1,008,1,+999,9",,"SYN060AAXX  24124 04312 46/// /0711 11003 21003 30123 40166 52008;",
"04312099999","2010-08-24T15:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","020,1,N,0082,1","99999,9,9,N","999999,9,N,1","-0004,1","-0004,1","10177,1","99999,9,10134,1","2,1,011,1,+999,9",,"SYN060AAXX  24154 04312 46/// /0216 11004 21004 30134 40177 52011;",
"04312099999","2010-08-24T18:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","030,1,N,0098,1","99999,9,9,N","999999,9,N,1","-0008,1","-0011,1","10185,1","99999,9,10142,1","2,1,008,1,+999,9",,"SYN060AAXX  24184 04312 46/// /0319 11008 21011 30142 40185 52008;",
"04312099999","2010-08-24T21:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,N,1","-0028,1","-0032,1","10192,1","99999,9,10149,1","2,1,007,1,+999,9",,"SYN060AAXX  24214 04312 46/// ///// 11028 21032 30149 40192 52007;",
"04312099999","2010-08-25T00:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,N,1","-0041,1","-0048,1","10207,1","99999,9,10164,1","2,1,015,1,+999,9",,"SYN060AAXX  25004 04312 46/// ///// 11041 21048 30164 40207 52015;",
"04312099999","2010-08-25T03:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,N,1","-0046,1","-0054,1","10210,1","99999,9,10167,1","2,1,003,1,+999,9",,"SYN060AAXX  25034 04312 46/// ///// 11046 21054 30167 40210 52003;",
"04312099999","2010-08-25T06:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,N,1","-0046,1","-0054,1","10210,1","99999,9,10167,1","4,1,000,1,+999,9",,"SYN060AAXX  25064 04312 46/// ///// 11046 21054 30167 40210 54000;",
"04312099999","2010-08-25T09:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,N,1","-0038,1","-0046,1","10208,1","99999,9,10165,1","7,1,002,1,+999,9",,"SYN060AAXX  25094 04312 46/// ///// 11038 21046 30165 40208 57002;",
"04312099999","2010-08-25T12:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,N,1","-0034,1","-0043,1","10205,1","99999,9,10162,1","7,1,003,1,+999,9",,"SYN060AAXX  25124 04312 46/// ///// 11034 21043 30162 40205 57003;",
"04312099999","2010-08-25T15:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","230,1,N,0031,1","99999,9,9,N","999999,9,N,1","-0026,1","-0034,1","10198,1","99999,9,10155,1","7,1,007,1,+999,9",,"SYN060AAXX  25154 04312 46/// /2306 11026 21034 30155 40198 57007;",
"04312099999","2010-08-25T18:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","210,1,N,0031,1","99999,9,9,N","999999,9,N,1","-0026,1","-0036,1","10191,1","99999,9,10148,1","7,1,007,1,+999,9",,"SYN060AAXX  25184 04312 46/// /2106 11026 21036 30148 40191 57007;",
"04312099999","2010-08-25T21:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","240,1,N,0026,1","99999,9,9,N","999999,9,N,1","-0018,1","-0029,1","10184,1","99999,9,10141,1","7,1,007,1,+999,9",,"SYN060AAXX  25214 04312 46/// /2405 11018 21029 30141 40184 57007;",
"04312099999","2010-08-26T00:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","230,1,N,0015,1","99999,9,9,N","999999,9,N,1","-0022,1","-0035,1","10180,1","99999,9,10137,1","7,1,004,1,+999,9",,"SYN060AAXX  26004 04312 46/// /2303 11022 21035 30137 40180 57004;",
"04312099999","2010-08-26T03:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","230,1,N,0010,1","99999,9,9,N","999999,9,N,1","-0023,1","-0041,1","10172,1","99999,9,10129,1","7,1,008,1,+999,9",,"SYN060AAXX  26034 04312 46/// /2302 11023 21041 30129 40172 57008;",
"04312099999","2010-08-26T06:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","150,1,N,0026,1","99999,9,9,N","999999,9,N,1","-0015,1","-0046,1","10158,1","99999,9,10115,1","7,1,014,1,+999,9",,"SYN060AAXX  26064 04312 46/// /1505 11015 21046 30115 40158 57014;",
"04312099999","2010-08-26T09:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","210,1,N,0036,1","99999,9,9,N","999999,9,N,1","-0005,1","-0035,1","10155,1","99999,9,10112,1","7,1,003,1,+999,9",,"SYN060AAXX  26094 04312 46/// /2107 11005 21035 30112 40155 57003;",
"04312099999","2010-08-26T12:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","190,1,N,0041,1","99999,9,9,N","999999,9,N,1","-0010,1","-0040,1","10146,1","99999,9,10103,1","7,1,009,1,+999,9",,"SYN060AAXX  26124 04312 46/// /1908 11010 21040 30103 40146 57009;",
"04312099999","2010-08-28T03:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","200,1,N,0062,1","99999,9,9,N","999999,9,N,1","-0004,1","-0026,1","10115,1","99999,9,10072,1","7,1,004,1,+999,9",,"SYN060AAXX  28034 04312 46/// /2012 11004 21026 30072 40115 57004;",
"04312099999","2010-08-28T06:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","190,1,N,0067,1","99999,9,9,N","999999,9,N,1","+0003,1","-0027,1","10107,1","99999,9,10064,1","7,1,008,1,+999,9",,"SYN060AAXX  28064 04312 46/// /1913 10003 21027 30064 40107 57008;",
"04312099999","2010-08-28T09:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","200,1,N,0072,1","99999,9,9,N","999999,9,N,1","+0011,1","-0025,1","10102,1","99999,9,10059,1","7,1,005,1,+999,9",,"SYN060AAXX  28094 04312 46/// /2014 10011 21025 30059 40102 57005;",
"04312099999","2010-08-28T12:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","200,1,N,0077,1","99999,9,9,N","999999,9,N,1","+0018,1","-0016,1","10104,1","99999,9,10061,1","2,1,002,1,+999,9",,"SYN060AAXX  28124 04312 46/// /2015 10018 21016 30061 40104 52002;",
"04312099999","2010-08-28T15:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","210,1,N,0051,1","99999,9,9,N","999999,9,N,1","+0031,1","-0004,1","10105,1","99999,9,10062,1","2,1,001,1,+999,9",,"SYN060AAXX  28154 04312 46/// /2110 10031 21004 30062 40105 52001;",
"04312099999","2010-08-28T18:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","250,1,N,0026,1","99999,9,9,N","999999,9,N,1","+0027,1","-0004,1","10110,1","99999,9,10067,1","2,1,005,1,+999,9",,"SYN060AAXX  28184 04312 46/// /2505 10027 21004 30067 40110 52005;",
"04312099999","2010-08-28T21:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","230,1,N,0026,1","99999,9,9,N","999999,9,N,1","+0002,1","-0004,1","10118,1","99999,9,10075,1","2,1,008,1,+999,9",,"SYN060AAXX  28214 04312 46/// /2305 10002 21004 30075 40118 52008;",
"04312099999","2010-08-29T00:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","280,1,N,0021,1","99999,9,9,N","999999,9,N,1","-0011,1","-0015,1","10126,1","99999,9,10083,1","2,1,008,1,+999,9",,"SYN060AAXX  29004 04312 46/// /2804 11011 21015 30083 40126 52008;",
"04312099999","2010-08-29T03:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","210,1,N,0051,1","99999,9,9,N","999999,9,N,1","+0006,1","-0003,1","10126,1","99999,9,10083,1","4,1,000,1,+999,9",,"SYN060AAXX  29034 04312 46/// /2110 10006 21003 30083 40126 54000;",
"04312099999","2010-08-29T06:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","220,1,N,0036,1","99999,9,9,N","999999,9,N,1","+0007,1","+0000,1","10125,1","99999,9,10082,1","7,1,001,1,+999,9",,"SYN060AAXX  29064 04312 46/// /2207 10007 20000 30082 40125 57001;",
"04312099999","2010-08-29T09:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","200,1,N,0051,1","99999,9,9,N","999999,9,N,1","+0020,1","-0003,1","10124,1","99999,9,10081,1","7,1,001,1,+999,9",,"SYN060AAXX  29094 04312 46/// /2010 10020 21003 30081 40124 57001;",
"04312099999","2010-08-29T12:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","200,1,N,0051,1","99999,9,9,N","999999,9,N,1","+0027,1","+0006,1","10122,1","99999,9,10079,1","7,1,002,1,+999,9",,"SYN060AAXX  29124 04312 46/// /2010 10027 20006 30079 40122 57002;",
"04312099999","2010-08-29T15:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","200,1,N,0051,1","99999,9,9,N","999999,9,N,1","+0037,1","+0019,1","10115,1","99999,9,10072,1","7,1,007,1,+999,9",,"SYN060AAXX  29154 04312 46/// /2010 10037 20019 30072 40115 57007;",
"04312099999","2010-08-29T18:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","200,1,N,0057,1","99999,9,9,N","999999,9,N,1","+0044,1","+0016,1","10107,1","99999,9,10064,1","7,1,008,1,+999,9",,"SYN060AAXX  29184 04312 46/// /2011 10044 20016 30064 40107 57008;",
"04312099999","2010-08-29T21:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","200,1,N,0057,1","99999,9,9,N","999999,9,N,1","+0039,1","+0002,1","10101,1","99999,9,10058,1","7,1,006,1,+999,9",,"SYN060AAXX  29214 04312 46/// /2011 10039 20002 30058 40101 57006;",
"04312099999","2010-08-30T00:00:00","4","81.6","-16.65","36.0","STATION NORD AWS, GL","FM-12","99999","V020","190,1,N,0051,1","99999,9,9,N","999999,9,N,1","+0037,1","+0000,1","10096,1","99999,9,10053,1","7,1,005,1,+999,9",,"SYN060AAXX  30004 04312 46/// /1910 10037 20000 30053 40096 57005;",
