"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AJ1","AY1","AY2","GA1","GF1","IA1","KA1","MW1","REM","EQD"
"01057099999","2010-01-01T06:00:00","4","69.3666666","24.4333333","286.0","CUOVDDATMOHKKI, NO","FM-12","99999","V020","999,9,C,0000,1","00210,1,9,N","010000,1,N,1","-0140,1","-0159,1","99999,9","12,9999,9,9","24,0003,9,1","0032,9,1,999999,9,9","7,1,06,1","7,1,06,1",,"08,99,1,08,1,06,1,00250,1,99,9,99,9","23,9","999,N,-0170,1","78,1","SYN082AAXX  01061 01057 11360 80000 11140 21159 69912 77877 886// 333 21170 47032 70003;","Q01  00002PRCP12Q02  00002PRCP12"
"01057099999","2010-01-01T12:00:00","4","69.3666666","24.4333333","286.0","CUOVDDATMOHKKI, NO","FM-12","99999","V020","999,9,C,0000,1","00210,1,9,N","015000,1,N,1","-0140,1","-0159,1","99999,9",,,,"7,1,06,1","2,1,06,1",,"08,99,1,08,1,06,1,00250,1,99,9,99,9",,,"22,1","SYN070AAXX  01121 01057 11365 80000 11140 21159 6//// 72272 886// 333 4////;",
"01057099999","2010-01-01T18:00:00","4","69.3666666","24.4333333","286.0","CUOVDDATMOHKKI, NO","FM-12","99999","V020","999,9,C,0000,1","00210,1,9,N","075000,1,N,1","-0197,1","-0221,1","99999,9","12,0003,9,1",,,"7,1,06,1","2,1,06,1",,"05,99,1,05,1,06,1,00250,1,00,1,00,1",,"120,M,-0129,1","76,1","SYN076AAXX  01181 01057 11389 50000 11197 21221 69932 77672 85600 333 11129 4////;",
"01057099999","2010-01-02T06:00:00","4","69.3666666","24.4333333","286.0","CUOVDDATMOHKKI, NO","FM-12","99999","V020","999,9,C,0000,1","00210,1,9,N","020000,1,N,1","-0240,1","-0264,1","99999,9","12,0000,2,1","24,0003,9,1","0032,9,1,999999,9,9","7,1,06,1","7,1,06,1",,"08,99,1,08,1,06,1,00250,1,99,9,99,9","23,9","999,N,-0312,1","77,1","SYN082AAXX  02061 01057 11370 80000 11240 21264 69902 77777 886// 333 21312 47032 70003;",
"01057099999","2010-01-02T12:00:00","4","69.3666666","24.4333333","286.0","CUOVDDATMOHKKI, NO","FM-12","99999","V020","999,9,C,0000,1","00210,1,9,N","020000,1,N,1","-0201,1","-0221,1","99999,9",,,,"7,1,06,1","7,1,06,1",,"07,99,1,07,1,06,1,00250,1,99,9,99,9",,,"77,1","SYN070AAXX  02121 01057 11370 70000 11201 21221 6//// 77777 876// 333 4////;",
"01057099999","2010-01-02T18:00:00","4","69.3666666","24.4333333","286.0","CUOVDDATMOHKKI, NO","FM-12","99999","V020","999,9,C,0000,1","00210,1,9,N","025000,1,N,1","-0161,1","-0187,1","99999,9","12,0000,2,1",,,"7,1,06,1","7,1,06,1",,"07,99,1,07,1,06,1,00250,1,99,9,99,9",,"120,M,-0154,1","78,1","SYN076AAXX  02181 01057 11375 70000 11161 21187 69902 77877 876// 333 11154 4////;",
"01057099999","2010-01-03T06:00:00","4","69.3666666","24.4333333","286.0","CUOVDDATMOHKKI, NO","FM-12","99999","V020","999,9,C,0000,1","00210,1,9,N","075000,1,N,1","-0142,1","-0163,1","99999,9","12,0020,9,2","24,0015,9,2","0035,9,1,999999,9,9","7,1,06,1","2,1,06,1",,"07,99,1,05,1,06,1,00250,1,02,1,99,9","23,9","999,N,-0180,1","70,1","SYN082AAXX  03061 01057 11389 70000 11142 21163 60022 77072 8562/ 333 21180 47035 70016;",
"01057099999","2010-01-03T12:00:00","4","69.3666666","24.4333333","286.0","CUOVDDATMOHKKI, NO","FM-12","99999","V020","999,9,C,0000,1","00210,1,9,N","030000,1,N,1","-0159,1","-0183,1","99999,9",,,,"7,1,06,1","2,1,06,1",,"08,99,1,06,1,06,1,00250,1,02,1,99,9",,,"10,1","SYN070AAXX  03121 01057 11380 80000 11159 21183 6//// 71072 8662/ 333 4////;",
"01057099999","2010-01-03T18:00:00","4","69.3666666","24.4333333","286.0","CUOVDDATMOHKKI, NO","FM-12","99999","V020","090,1,N,0030,1","00210,1,9,N","010000,1,N,1","-0198,1","-0224,1","99999,9","12,0020,9,1",,,"7,1,06,1","2,1,06,1",,"08,99,1,06,1,06,1,00250,1,02,1,99,9",,"120,M,-0138,1","70,1","SYN076AAXX  03181 01057 11360 80903 11198 21224 60022 77072 8662/ 333 11138 4////;",
"01057099999","2010-01-04T06:00:00","4","69.3666666","24.4333333","286.0","CUOVDDATMOHKKI, NO","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","075000,1,N,1","-0304,1","-0328,1","99999,9","12,0003,9,1","24,0018,9,1","0034,9,1,999999,9,9","7,1,06,1","2,1,06,1","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","23,9","999,N,-0316,1","02,1","SYN076AAXX  04061 01057 11989 00000 11304 21328 69932 70272 333 21316 47034 70018;",
