"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AJ1","AL1","GA1","GA2","GA3","GF1","IA1","MW1","OC1","OD1","UA1","REM","EQD"
"07695099999","2010-01-01T14:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","022000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,,,,,,,,"SYN076AAXX  01144 07695 26/72 /0000 1//// 2//// 3//// 4//// 333 6///5 90710 91108;",
"07695099999","2010-01-01T15:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","030,1,N,0010,1","01800,1,9,N","020000,1,N,1","+9999,9","+9999,9","99999,9",,,,"03,1,+00990,1,07,1","04,1,+01800,1,03,1",,"07,99,1,03,1,04,1,01250,1,04,1,03,1",,"02,1",,"4,01,0010,9,999","M,99,999,9,03,9","SYN116AAXX  01154 07695 21670 70302 1//// 2//// 3//// 4//// 702// 83443 333 6///7 83733 84356 90710 91102 92438 555 6///5;",
"07695099999","2010-01-01T16:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","040000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,,,,,,,,"SYN076AAXX  01164 07695 26/82 /0000 1//// 2//// 3//// 4//// 333 6///5 90710 91104;",
"07695099999","2010-01-01T17:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","230,1,N,0010,1","99999,9,9,N","040000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,,,,,,,,"SYN076AAXX  01174 07695 26/82 /2302 1//// 2//// 3//// 4//// 333 6///5 90710 91104;",
"07695099999","2010-01-01T18:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","310,1,N,0010,1","01800,1,9,N","020000,1,N,1","+9999,9","+9999,9","99999,9","12,9999,9,9",,,"03,1,+00990,1,07,1","04,1,+01800,1,03,1",,"05,99,1,03,1,04,1,01250,1,04,1,03,1",,"02,1",,"4,01,0021,9,999","M,99,999,9,04,9","SYN134AAXX  01184 07695 01670 53102 1//// 2//// 3//// 4//// 6///2 702// 83443 333 1//// 2//// 6///7 83733 84356 90710 91104 92448 555 6///5;",
"07695099999","2010-01-01T19:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","260,1,N,0021,1","99999,9,9,N","027000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,,,,,,,,"SYN076AAXX  01194 07695 26/77 /2604 1//// 2//// 3//// 4//// 333 6///5 90710 91108;",
"07695099999","2010-01-01T20:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","290,1,N,0010,1","99999,9,9,N","023000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,,,,,,,,"SYN076AAXX  01204 07695 26/73 /2902 1//// 2//// 3//// 4//// 333 6///5 90710 91106;",
"07695099999","2010-01-01T21:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","280,1,N,0010,1","02400,1,9,N","030000,1,N,1","+9999,9","+9999,9","99999,9",,,,"08,1,+02400,1,03,1",,,"08,99,1,08,1,00,1,99999,9,03,1,99,9",,"03,1",,"4,01,0010,9,999","M,99,999,9,04,9","SYN110AAXX  01214 07695 21980 82802 1//// 2//// 3//// 4//// 703// 8803/ 333 6///7 88358 90710 91102 92448 555 6///5;",
"07695099999","2010-01-01T22:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","240,1,N,0021,1","99999,9,9,N","040000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,,,,,,,,"SYN076AAXX  01224 07695 26/82 /2404 1//// 2//// 3//// 4//// 333 6///5 90710 91106;",
"07695099999","2010-01-01T23:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","290,1,N,0031,1","99999,9,9,N","040000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,,,,,,,,"SYN076AAXX  01234 07695 26/82 /2906 1//// 2//// 3//// 4//// 333 6///5 90710 91114;",
"07695099999","2010-01-02T00:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","320,1,N,0031,1","22000,1,9,N","020000,1,N,1","+9999,9","+9999,9","99999,9",,,,"02,1,+02400,1,03,1",,,"02,99,1,02,1,00,1,99999,9,03,1,99,9",,"01,1",,"4,01,0098,9,999","M,99,999,9,04,9","SYN116AAXX  02004 07695 01970 23206 1//// 2//// 3//// 4//// 6///1 701// 8203/ 333 6///7 82358 90710 91119 92448 555 6///5;",
"07695099999","2010-01-02T01:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","300,1,N,0041,1","99999,9,9,N","060000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,,,,,,,,"SYN076AAXX  02014 07695 26/86 /3008 1//// 2//// 3//// 4//// 333 6///5 90710 91119;",
"07695099999","2010-01-02T02:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","250,1,N,0062,1","99999,9,9,N","060000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,,,,,,,,"SYN076AAXX  02024 07695 26/86 /2512 1//// 2//// 3//// 4//// 333 6///5 90710 91129;",
"07695099999","2010-01-02T03:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","260,1,N,0062,1","22000,1,9,N","020000,1,N,1","+9999,9","+9999,9","99999,9",,,,"02,1,+02400,1,03,1",,,"02,99,1,02,1,00,1,99999,9,03,1,99,9",,"02,1",,"4,01,0139,9,999","M,99,999,9,04,9","SYN110AAXX  02034 07695 21970 22612 1//// 2//// 3//// 4//// 702// 8203/ 333 6///7 82358 90710 91127 92448 555 6///5;",
"07695099999","2010-01-02T04:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","260,1,N,0041,1","99999,9,9,N","035000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,,,,,,,,"SYN076AAXX  02044 07695 26/81 /2608 1//// 2//// 3//// 4//// 333 6///5 90710 91121;",
"07695099999","2010-01-02T05:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","280,1,N,0062,1","99999,9,9,N","060000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,,,,,,,,"SYN076AAXX  02054 07695 26/86 /2812 1//// 2//// 3//// 4//// 333 6///5 90710 91123;",
"07695099999","2010-01-02T06:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","290,1,N,0051,1","22000,1,9,N","020000,1,N,1","+9999,9","+9999,9","99999,9","12,9999,9,9",,,"01,1,+02400,1,03,1",,,"01,99,1,01,1,00,1,99999,9,03,1,99,9",,"02,1",,"4,01,0129,9,999","M,99,999,9,04,9","SYN140AAXX  02064 07695 01970 12910 1//// 2//// 3//// 4//// 6///2 702// 8103/ 333 1//// 2//// 55/// 6///7 7//// 81358 90710 91125 92448 555 6///5;",
"07695099999","2010-01-02T07:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","270,1,N,0041,1","99999,9,9,N","060000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,,,,,,,,"SYN076AAXX  02074 07695 26/86 /2708 1//// 2//// 3//// 4//// 333 6///5 90710 91119;",
"07695099999","2010-01-02T08:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","260,1,N,0051,1","99999,9,9,N","060000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,,,,,,,,"SYN076AAXX  02084 07695 26/86 /2610 1//// 2//// 3//// 4//// 333 6///5 90710 91121;",
"07695099999","2010-01-02T09:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","260,1,N,0051,1","22000,1,9,N","050000,1,N,1","+9999,9","+9999,9","99999,9",,,,"01,1,+01800,1,03,1",,,"01,99,1,01,1,00,1,02250,1,03,1,99,9",,"02,1",,"4,01,0118,9,999","M,99,999,9,04,9","SYN110AAXX  02094 07695 21884 12610 1//// 2//// 3//// 4//// 702// 8103/ 333 6///7 81356 90710 91123 92449 555 6///5;",
"07695099999","2010-01-02T10:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","250,1,N,0072,1","99999,9,9,N","060000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,,,,,,,,"SYN076AAXX  02104 07695 26/86 /2514 1//// 2//// 3//// 4//// 333 6///5 90710 91131;",
"07695099999","2010-01-02T11:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","260,1,N,0072,1","99999,9,9,N","060000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,,,,,,,,"SYN076AAXX  02114 07695 26/86 /2614 1//// 2//// 3//// 4//// 333 6///5 90710 91135;",
"07695099999","2010-01-02T12:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","260,1,N,0082,1","22000,1,9,N","050000,1,N,1","+9999,9","+9999,9","99999,9",,,,"01,1,+02400,1,03,1",,,"01,99,1,01,1,00,1,99999,9,04,1,99,9",,"02,1","0180,5",,"M,99,999,9,04,9","SYN122AAXX  02124 07695 01984 12616 1//// 2//// 3//// 4//// 6///1 702// 8104/ 333 6///7 81358 91035 90710 91135 92449 555 6///5;",
"07695099999","2010-01-02T13:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","260,1,N,0082,1","99999,9,9,N","055000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,,,,,"0180,5",,,"SYN082AAXX  02134 07695 26/85 /2616 1//// 2//// 3//// 4//// 333 6///5 91035 90710 91137;",
"07695099999","2010-01-02T14:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","260,1,N,0082,1","99999,9,9,N","060000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,,,,,"0159,5",,,"SYN082AAXX  02144 07695 26/86 /2616 1//// 2//// 3//// 4//// 333 6///5 91031 90710 91135;",
"07695099999","2010-01-02T15:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","260,1,N,0082,1","22000,1,9,N","050000,1,N,1","+9999,9","+9999,9","99999,9",,,,"02,1,+06000,1,00,1",,,"02,99,1,00,1,00,1,99999,9,00,1,01,1",,"02,1","0159,5","4,01,0160,9,999","M,99,999,9,04,9","SYN116AAXX  02154 07695 21984 22616 1//// 2//// 3//// 4//// 702// 80001 333 6///7 82070 91031 90710 91131 92449 555 6///5;",
"07695099999","2010-01-02T16:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","300,1,N,0082,1","99999,9,9,N","060000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,,,,,"0159,5",,,"SYN082AAXX  02164 07695 26/86 /3016 1//// 2//// 3//// 4//// 333 6///5 91031 90710 91137;",
"07695099999","2010-01-02T17:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","330,1,N,0062,1","99999,9,9,N","060000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,,,,,,,,"SYN076AAXX  02174 07695 26/86 /3312 1//// 2//// 3//// 4//// 333 6///5 90710 91133;",
"07695099999","2010-01-02T18:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","010,1,N,0051,1","22000,1,9,N","035000,1,N,1","+9999,9","+9999,9","99999,9","12,9999,9,9",,,"02,1,+06000,1,00,1",,,"02,99,1,00,1,00,1,99999,9,00,1,01,1",,"02,1",,"4,01,0149,9,999","M,99,999,9,04,9","SYN128AAXX  02184 07695 01981 20110 1//// 2//// 3//// 4//// 6///2 702// 80001 333 1//// 2//// 6///7 82070 90710 91129 92448 555 6///5;",
"07695099999","2010-01-02T19:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","320,1,N,0062,1","99999,9,9,N","060000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,,,,,,,,"SYN076AAXX  02194 07695 26/86 /3212 1//// 2//// 3//// 4//// 333 6///5 90710 91125;",
"07695099999","2010-01-02T20:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","330,1,N,0041,1","99999,9,9,N","060000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,,,,,,,,"SYN076AAXX  02204 07695 26/86 /3308 1//// 2//// 3//// 4//// 333 6///5 90710 91117;",
"07695099999","2010-01-02T21:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","340,1,N,0051,1","22000,1,9,N","050000,1,N,1","+9999,9","+9999,9","99999,9",,,,"01,1,+04800,1,01,1",,,"01,99,1,00,1,00,1,99999,9,00,1,09,1",,"01,1",,"4,01,0088,9,999","M,99,999,9,04,9","SYN110AAXX  02214 07695 21984 13410 1//// 2//// 3//// 4//// 701// 80009 333 6///7 81166 90710 91117 92449 555 6///5;",
"07695099999","2010-01-02T22:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","300,1,N,0031,1","99999,9,9,N","060000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,,,,,,,,"SYN076AAXX  02224 07695 26/86 /3006 1//// 2//// 3//// 4//// 333 6///5 90710 91116;",
"07695099999","2010-01-02T23:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","300,1,N,0031,1","99999,9,9,N","060000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,,,,,,,,"SYN076AAXX  02234 07695 26/86 /3006 1//// 2//// 3//// 4//// 333 6///5 90710 91114;",
"07695099999","2010-01-03T00:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","290,1,N,0041,1","22000,1,9,N","020000,1,N,1","+9999,9","+9999,9","99999,9",,,,"03,1,+01800,1,03,1",,,"03,99,1,03,1,00,1,02250,1,06,1,00,1",,"03,1",,"4,01,0072,9,999","M,99,999,9,03,9","SYN116AAXX  03004 07695 01870 32908 1//// 2//// 3//// 4//// 6///1 703// 83060 333 6///7 83356 90710 91114 92438 555 6///5;",
"07695099999","2010-01-03T01:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","280,1,N,0041,1","99999,9,9,N","060000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,,,,,,,,"SYN076AAXX  03014 07695 26/86 /2808 1//// 2//// 3//// 4//// 333 6///5 90710 91116;",
"07695099999","2010-01-03T02:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","300,1,N,0021,1","99999,9,9,N","060000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,,,,,,,,"SYN076AAXX  03024 07695 26/86 /3004 1//// 2//// 3//// 4//// 333 6///5 90710 91114;",
"07695099999","2010-01-03T03:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","330,1,N,0031,1","22000,1,9,N","020000,1,N,1","+9999,9","+9999,9","99999,9",,,,"02,1,+01500,1,06,1",,,"02,99,1,02,1,05,1,01750,1,00,1,00,1",,"01,1",,"4,01,0051,9,999","M,99,999,9,03,9","SYN110AAXX  03034 07695 21770 23306 1//// 2//// 3//// 4//// 701// 82500 333 6///7 82650 90710 91110 92438 555 6///5;",
"07695099999","2010-01-03T04:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","330,1,N,0021,1","99999,9,9,N","060000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,,,,,,,,"SYN076AAXX  03044 07695 26/86 /3304 1//// 2//// 3//// 4//// 333 6///5 90710 91108;",
"07695099999","2010-01-03T05:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","330,1,N,0021,1","99999,9,9,N","060000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,,,,,,,,"SYN076AAXX  03054 07695 26/86 /3304 1//// 2//// 3//// 4//// 333 6///5 90710 91108;",
"07695099999","2010-01-03T06:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","320,1,N,0021,1","22000,1,9,N","025000,1,N,1","+9999,9","+9999,9","99999,9","12,9999,9,9",,,"02,1,+02100,1,03,1",,,"02,99,1,02,1,00,1,02250,1,04,1,00,1",,"02,1",,"4,01,0031,9,999","M,99,999,9,02,9","SYN140AAXX  03064 07695 01875 23204 1//// 2//// 3//// 4//// 6///2 702// 82040 333 1//// 2//// 55/// 6///7 7//// 82357 90710 91106 92428 555 6///5;",
"07695099999","2010-01-03T07:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","330,1,N,0021,1","99999,9,9,N","060000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,,,,,,,,"SYN076AAXX  03074 07695 26/86 /3304 1//// 2//// 3//// 4//// 333 6///5 90710 91108;",
"07695099999","2010-01-03T08:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","320,1,N,0031,1","99999,9,9,N","060000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,,,,,,,,"SYN076AAXX  03084 07695 26/86 /3206 1//// 2//// 3//// 4//// 333 6///5 90710 91110;",
"07695099999","2010-01-03T09:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","180,1,N,0010,1","00990,1,9,N","025000,1,N,1","+9999,9","+9999,9","99999,9",,,,"05,1,+00990,1,06,1","04,1,+02400,1,03,1",,"06,99,1,05,1,08,1,01250,1,05,1,00,1",,"03,1",,"4,01,0051,9,999","M,99,999,9,03,9","SYN116AAXX  03094 07695 21675 61802 1//// 2//// 3//// 4//// 703// 85850 333 6///7 85633 84358 90710 91110 92439 555 6///5;",
"07695099999","2010-01-03T10:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","070,1,N,0010,1","99999,9,9,N","060000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,,,,,,,,"SYN076AAXX  03104 07695 26/86 /0702 1//// 2//// 3//// 4//// 333 6///5 90710 91110;",
"07695099999","2010-01-03T11:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","140,1,N,0021,1","99999,9,9,N","060000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,,,,,,,,"SYN076AAXX  03114 07695 26/86 /1404 1//// 2//// 3//// 4//// 333 6///5 90710 91110;",
"07695099999","2010-01-03T12:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","060,1,N,0031,1","01800,1,9,N","040000,1,N,1","+9999,9","+9999,9","99999,9",,,,"07,1,+01800,1,03,1",,,"07,99,1,07,1,00,1,02250,1,07,1,00,1",,"02,1",,"4,01,0051,9,999","M,99,999,9,03,9","SYN116AAXX  03124 07695 01882 70606 1//// 2//// 3//// 4//// 6///1 702// 87070 333 6///7 87356 90710 91110 92439 555 6///5;",
"07695099999","2010-01-03T13:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","070,1,N,0010,1","99999,9,9,N","060000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,,,,,,,,"SYN076AAXX  03134 07695 26/86 /0702 1//// 2//// 3//// 4//// 333 6///5 90710 91112;",
"07695099999","2010-01-03T14:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","040,1,N,0010,1","99999,9,9,N","060000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,,,,,,,,"SYN076AAXX  03144 07695 26/86 /0402 1//// 2//// 3//// 4//// 333 6///5 90710 91104;",
"07695099999","2010-01-03T15:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","230,1,N,0010,1","01800,1,9,N","040000,1,N,1","+9999,9","+9999,9","99999,9",,,,"07,1,+01800,1,03,1",,,"07,99,1,07,1,00,1,02250,1,07,1,00,1",,"02,1",,"4,01,0031,9,999","M,99,999,9,03,9","SYN110AAXX  03154 07695 21882 72302 1//// 2//// 3//// 4//// 702// 87070 333 6///7 87356 90710 91106 92439 555 6///5;",
"07695099999","2010-01-03T16:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","220,1,N,0021,1","99999,9,9,N","060000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,,,,,,,,"SYN076AAXX  03164 07695 26/86 /2204 1//// 2//// 3//// 4//// 333 6///5 90710 91108;",
"07695099999","2010-01-03T17:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","340,1,N,0021,1","99999,9,9,N","045000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,,,,,,,,"SYN076AAXX  03174 07695 26/83 /3404 1//// 2//// 3//// 4//// 333 6///5 90710 91108;",
"07695099999","2010-01-03T18:00:00","4","43.6833333","7.3333333","144.0","CAP FERRAT, FR","FM-12","99999","V020","360,1,N,0010,1","99999,9,9,N","060000,1,N,1","+9999,9","+9999,9","99999,9","12,9999,9,9",,,,,,,,,,"4,01,0031,9,999",,"SYN104AAXX  03184 07695 06/86 /3602 1//// 2//// 3//// 4//// 6///2 333 1//// 2//// 6///7 90710 91106 555 6///5;",
