"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","GA1","GA2","GA3","GF1","KA1","MA1","MW1","MW2","MW3","OC1","REM","EQD"
"01068099999","2010-01-02T09:20:00","4","71.0166667","25.9833333","14.0","HONNINGSVAG VALAN, NO","FM-15","ENHV ","V020","200,1,N,0108,1","00300,1,C,N","011265,1,N,1","-0100,1","-0110,1","99999,9","07,5,+00300,1,99,9",,,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10159,1,99999,9","71,1",,,,"MET057METAR ENHV 020920Z 20021KT 9999 -SN BKN010 M10/M11 Q1016;",
"01068099999","2010-01-02T09:50:00","4","71.0166667","25.9833333","14.0","HONNINGSVAG VALAN, NO","FM-15","ENHV ","V020","200,1,N,0108,1","00360,1,C,N","011265,1,N,1","-0100,1","-0120,1","99999,9","07,5,+00360,1,99,9",,,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10159,1,99999,9","71,1",,,,"MET057METAR ENHV 020950Z 20021KT 9999 -SN BKN012 M10/M12 Q1016;",
"01068099999","2010-01-02T10:50:00","4","71.0166667","25.9833333","14.0","HONNINGSVAG VALAN, NO","FM-15","ENHV ","V020","200,1,N,0108,1","00540,1,C,N","011265,1,N,1","-0100,1","-0110,1","99999,9","04,5,+00360,1,99,9","07,5,+00540,1,99,9",,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10149,1,99999,9","71,1",,,,"MET064METAR ENHV 021050Z 20021KT 9999 -SN SCT012 BKN018 M10/M11 Q1015;",
"01068099999","2010-01-03T10:50:00","4","71.0166667","25.9833333","14.0","HONNINGSVAG VALAN, NO","FM-15","ENHV ","V020","120,1,N,0046,1","00270,1,9,N","003000,1,N,1","-0080,1","-0080,1","99999,9","09,1,+00270,1,99,9",,,"09,99,1,99,9,99,9,00025,1,99,9,99,9",,"09990,1,99999,9","73,1",,,,"MET055METAR ENHV 031050Z 12009KT 3000 SN VV009 M08/M08 Q0999;",
"01068099999","2010-01-03T11:50:00","4","71.0166667","25.9833333","14.0","HONNINGSVAG VALAN, NO","FM-15","ENHV ","V020","120,1,N,0072,1","00270,1,9,N","002000,1,N,1","-0100,1","-0100,1","99999,9","09,1,+00270,1,99,9",,,"09,99,1,99,9,99,9,00025,1,99,9,99,9",,"10010,1,99999,9","73,1",,,,"MET055METAR ENHV 031150Z 12014KT 2000 SN VV009 M10/M10 Q1001;",
"01068099999","2010-01-03T12:50:00","4","71.0166667","25.9833333","14.0","HONNINGSVAG VALAN, NO","FM-15","ENHV ","V020","120,1,N,0093,1","00390,1,9,N","004000,1,N,1","-0100,1","-0110,1","99999,9","09,1,+00390,1,99,9",,,"09,99,1,99,9,99,9,00025,1,99,9,99,9",,"10020,1,99999,9","71,1",,,,"MET056METAR ENHV 031250Z 12018KT 4000 -SN VV013 M10/M11 Q1002;",
"01068099999","2010-01-03T13:50:00","4","71.0166667","25.9833333","14.0","HONNINGSVAG VALAN, NO","FM-15","ENHV ","V020","120,1,N,0082,1","00600,1,C,N","011265,1,N,1","-0100,1","-0120,1","99999,9","04,5,+00300,1,99,9","07,5,+00600,1,99,9",,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10031,1,99999,9","71,1",,,,"MET064METAR ENHV 031350Z 12016KT 9999 -SN SCT010 BKN020 M10/M12 Q1003;",
"01068099999","2010-01-03T16:20:00","4","71.0166667","25.9833333","14.0","HONNINGSVAG VALAN, NO","FM-15","ENHV ","V020","110,1,N,0067,1","22000,1,9,N","011265,1,N,1","-0090,1","-0120,1","99999,9","04,5,+00600,1,99,9",,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10051,1,99999,9",,,,,"MET061METAR ENHV 031620Z 11013KT 080V140 9999 SCT020 M09/M12 Q1005;",
"01068099999","2010-01-03T16:50:00","4","71.0166667","25.9833333","14.0","HONNINGSVAG VALAN, NO","FM-15","ENHV ","V020","110,1,N,0067,1","22000,1,9,N","011265,1,N,1","-0090,1","-0110,1","99999,9","04,5,+00600,1,99,9",,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10051,1,99999,9",,,,,"MET053METAR ENHV 031650Z 11013KT 9999 SCT020 M09/M11 Q1005;",
"01068099999","2010-01-03T17:50:00","4","71.0166667","25.9833333","14.0","HONNINGSVAG VALAN, NO","FM-15","ENHV ","V020","110,1,N,0067,1","22000,1,9,N","011265,1,N,1","-0090,1","-0130,1","99999,9","02,5,+00390,1,99,9",,,"02,99,1,99,9,99,9,99999,9,99,9,99,9",,"10061,1,99999,9",,,,,"MET053METAR ENHV 031750Z 11013KT 9999 FEW013 M09/M13 Q1006;",
"01068099999","2010-01-03T18:50:00","4","71.0166667","25.9833333","14.0","HONNINGSVAG VALAN, NO","FM-15","ENHV ","V020","140,1,N,0031,1","99999,9,9,Y","009900,1,N,1","-0080,1","-0120,1","99999,9",,,,,,"10061,1,99999,9",,,,,"MET055METAR ENHV 031850Z 14006KT 100V160 CAVOK M08/M12 Q1006;",
"01068099999","2010-01-03T19:50:00","4","71.0166667","25.9833333","14.0","HONNINGSVAG VALAN, NO","FM-15","ENHV ","V020","160,1,N,0031,1","99999,9,9,Y","009900,1,N,1","-0090,1","-0120,1","99999,9",,,,,,"10071,1,99999,9",,,,,"MET055METAR ENHV 031950Z 16006KT 100V210 CAVOK M09/M12 Q1007;",
"01068099999","2010-01-03T20:50:00","4","71.0166667","25.9833333","14.0","HONNINGSVAG VALAN, NO","FM-15","ENHV ","V020","160,1,N,0031,1","22000,1,9,N","011265,1,N,1","-0080,1","-0140,1","99999,9","02,5,+01050,1,99,9",,,"02,99,1,99,9,99,9,99999,9,99,9,99,9",,"10071,1,99999,9",,,,,"MET061METAR ENHV 032050Z 16006KT 120V220 9999 FEW035 M08/M14 Q1007;",
"01068099999","2010-01-04T04:50:00","4","71.0166667","25.9833333","14.0","HONNINGSVAG VALAN, NO","FM-15","ENHV ","V020","999,9,9,9999,9","00360,5,9,N","002203,1,N,1","-0070,1","-0080,1","99999,9","07,5,+00360,5,99,9",,,,,"10090,1,99999,9","85,5",,,,"MET058METAR ENHV 040450Z 2203KT 8000 -SHSN BKN012 M07/M08 Q1009;",
"01068099999","2010-01-04T06:20:00","4","71.0166667","25.9833333","14.0","HONNINGSVAG VALAN, NO","FM-15","ENHV ","V020","210,1,N,0021,1","22000,1,9,N","011265,1,N,1","-0060,1","-0070,1","99999,9","04,5,+00360,1,99,9",,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10091,1,99999,9","85,5",,,,"MET059METAR ENHV 040620Z 21004KT 9999 -SHSN SCT012 M06/M07 Q1009;",
"01068099999","2010-01-04T10:50:00","4","71.0166667","25.9833333","14.0","HONNINGSVAG VALAN, NO","FM-15","ENHV ","V020","270,1,N,0015,1","00270,1,9,N","002000,1,N,1","-0050,1","-0070,1","99999,9","09,1,+00270,1,99,9",,,"09,99,1,99,9,99,9,00025,1,99,9,99,9",,"10091,1,99999,9","86,5",,,,"MET065METAR ENHV 041050Z 27003KT 220V320 2000 SHSN VV009 M05/M07 Q1009;",
"01068099999","2010-01-04T12:20:00","4","71.0166667","25.9833333","14.0","HONNINGSVAG VALAN, NO","FM-15","ENHV ","V020","220,1,N,0026,1","99999,9,C,N","011265,1,N,1","-0050,1","-0060,1","99999,9","02,5,+00540,1,99,9","04,5,+01380,1,99,9",,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10091,1,99999,9","16,1",,,,"MET065METAR ENHV 041220Z 22005KT 9999 VCSH FEW018 SCT046 M05/M06 Q1009;","P01 013803SCOCIG"
"01068099999","2010-01-04T13:50:00","4","71.0166667","25.9833333","14.0","HONNINGSVAG VALAN, NO","FM-15","ENHV ","V020","999,9,V,0010,1","00180,1,9,N","001000,1,N,1","-0050,1","-0060,1","99999,9","09,1,+00180,1,99,9",,,"09,99,1,99,9,99,9,00025,1,99,9,99,9",,"10091,1,99999,9","86,5",,,,"MET057METAR ENHV 041350Z VRB02KT 1000 SHSN VV006 M05/M06 Q1009;",
"01068099999","2010-01-04T14:50:00","4","71.0166667","25.9833333","14.0","HONNINGSVAG VALAN, NO","FM-15","ENHV ","V020","230,1,N,0021,1","00480,1,C,N","011265,1,N,1","-0060,1","-0070,1","99999,9","07,5,+00480,1,99,9",,,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10091,1,99999,9",,,,,"MET061METAR ENHV 041450Z 23004KT 200V270 9999 BKN016 M06/M07 Q1009;",
"01068099999","2010-01-04T15:50:00","4","71.0166667","25.9833333","14.0","HONNINGSVAG VALAN, NO","FM-15","ENHV ","V020","230,1,N,0026,1","00780,1,C,N","011265,1,N,1","-0060,1","-0070,1","99999,9","07,5,+00780,1,99,9",,,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10091,1,99999,9","85,5",,,,"MET059METAR ENHV 041550Z 23005KT 9999 -SHSN BKN026 M06/M07 Q1009;",
"01068099999","2010-01-04T16:50:00","4","71.0166667","25.9833333","14.0","HONNINGSVAG VALAN, NO","FM-15","ENHV ","V020","100,1,N,0021,1","00480,1,9,N","004000,1,N,1","-0050,1","-0060,1","99999,9","09,1,+00480,1,99,9",,,"09,99,1,99,9,99,9,00025,1,99,9,99,9",,"10091,1,99999,9","86,5",,,,"MET065METAR ENHV 041650Z 10004KT 060V160 4000 SHSN VV016 M05/M06 Q1009;",
"01068099999","2010-01-04T17:50:00","4","71.0166667","25.9833333","14.0","HONNINGSVAG VALAN, NO","FM-15","ENHV ","V020","230,1,N,0021,1","00690,1,C,N","011265,1,N,1","-0030,1","-0050,1","99999,9","02,5,+00480,1,99,9","07,5,+00690,1,99,9",,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10091,1,99999,9",,,,,"MET068METAR ENHV 041750Z 23004KT 160V320 9999 FEW016 BKN023 M03/M05 Q1009;",
"01068099999","2010-01-04T18:50:00","4","71.0166667","25.9833333","14.0","HONNINGSVAG VALAN, NO","FM-15","ENHV ","V020","020,1,N,0062,1","01440,1,C,N","011265,1,N,1","-0020,1","-0050,1","99999,9","04,5,+01080,1,99,9","07,5,+01440,1,99,9",,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10091,1,99999,9",,,,,"MET068METAR ENHV 041850Z 02012KT 340V050 9999 SCT036 BKN048 M02/M05 Q1009;",
"01068099999","2010-01-04T19:50:00","4","71.0166667","25.9833333","14.0","HONNINGSVAG VALAN, NO","FM-15","ENHV ","V020","120,1,N,0082,1","00210,1,9,N","001500,1,N,1","-0040,1","-0050,1","99999,9","09,1,+00210,1,99,9",,,"09,99,1,99,9,99,9,00025,1,99,9,99,9",,"10102,1,99999,9","38,1",,,,"MET057METAR ENHV 041950Z 12016KT 1500 BLSN VV007 M04/M05 Q1010;",
"01068099999","2010-01-04T20:50:00","4","71.0166667","25.9833333","14.0","HONNINGSVAG VALAN, NO","FM-15","ENHV ","V020","999,9,9,9999,9","22000,1,9,N","011265,1,N,1","-0050,1","-0050,1","99999,9","04,5,+00900,1,99,9",,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10102,1,99999,9","16,1",,,,"MET064METAR ENHV 042050Z /////KT 9999 5000N VCSH SCT030 M05/M05 Q1010;",
"01068099999","2010-01-05T04:50:00","4","71.0166667","25.9833333","14.0","HONNINGSVAG VALAN, NO","FM-15","ENHV ","V020","999,9,V,0005,1","99999,9,C,N","008000,1,N,1","-0050,1","-0060,1","99999,9","04,5,+00300,1,99,9","04,5,+00630,1,99,9",,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10108,1,99999,9","71,1",,,,"MET079METAR ENHV 050450Z /////KT 8000 -SN SCT010 SCT021 M05/M06 Q1011 THR 08 VRB01KT;","P01 006303SCOCIG"
"01068099999","2010-01-05T09:50:00","4","71.0166667","25.9833333","14.0","HONNINGSVAG VALAN, NO","FM-15","ENHV ","V020","999,9,V,0010,1","01140,1,C,N","011265,1,N,1","-0060,1","-0070,1","99999,9","07,5,+01140,1,99,9",,,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10108,1,99999,9",,,,,"MET053METAR ENHV 050950Z VRB02KT 9999 BKN038 M06/M07 Q1011;",
"01068099999","2010-01-05T13:50:00","4","71.0166667","25.9833333","14.0","HONNINGSVAG VALAN, NO","FM-15","ENHV ","V020","220,1,N,0046,1","00630,1,C,N","011265,1,N,1","-0040,1","-0050,1","99999,9","07,5,+00630,1,99,9",,,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10108,1,99999,9",,,,,"MET053METAR ENHV 051350Z 22009KT 9999 BKN021 M04/M05 Q1011;",
"01068099999","2010-01-05T14:50:00","4","71.0166667","25.9833333","14.0","HONNINGSVAG VALAN, NO","FM-15","ENHV ","V020","200,1,N,0036,1","22000,1,9,N","011265,1,N,1","-0070,1","-0080,1","99999,9","02,5,+00450,1,99,9",,,"02,99,1,99,9,99,9,99999,9,99,9,99,9",,"10119,1,99999,9",,,,,"MET053METAR ENHV 051450Z 20007KT 9999 FEW015 M07/M08 Q1012;",
"01068099999","2010-01-05T15:50:00","4","71.0166667","25.9833333","14.0","HONNINGSVAG VALAN, NO","FM-15","ENHV ","V020","190,1,N,0026,1","22000,1,9,N","011265,1,N,1","-0060,1","-0070,1","99999,9","02,5,+00450,1,99,9",,,"02,99,1,99,9,99,9,99999,9,99,9,99,9",,"10119,1,99999,9",,,,,"MET053METAR ENHV 051550Z 19005KT 9999 FEW015 M06/M07 Q1012;",
"01068099999","2010-01-05T16:50:00","4","71.0166667","25.9833333","14.0","HONNINGSVAG VALAN, NO","FM-15","ENHV ","V020","190,1,N,0021,1","22000,1,9,N","011265,1,N,1","-0060,1","-0070,1","99999,9","04,5,+00900,1,99,9",,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10119,1,99999,9",,,,,"MET061METAR ENHV 051650Z 19004KT 130V250 9999 SCT030 M06/M07 Q1012;",
"01068099999","2010-01-05T17:50:00","4","71.0166667","25.9833333","14.0","HONNINGSVAG VALAN, NO","FM-15","ENHV ","V020","200,1,N,0036,1","22000,1,9,N","011265,1,N,1","-0070,1","-0080,1","99999,9","04,5,+01140,1,99,9",,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10119,1,99999,9",,,,,"MET053METAR ENHV 051750Z 20007KT 9999 SCT038 M07/M08 Q1012;",
"01068099999","2010-01-05T18:50:00","4","71.0166667","25.9833333","14.0","HONNINGSVAG VALAN, NO","FM-15","ENHV ","V020","220,1,N,0046,1","00270,1,9,N","002000,1,N,1","-0050,1","-0060,1","99999,9","09,1,+00270,1,99,9",,,"09,99,1,99,9,99,9,00025,1,99,9,99,9",,"10119,1,99999,9","86,5",,,,"MET065METAR ENHV 051850Z 22009KT 200V260 2000 SHSN VV009 M05/M06 Q1012;",
