"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AJ1","AL1","AY1","AY2","GA1","GA2","GA3","GF1","IA1","MW1","REM","EQD"
"07485099999","2010-01-01T05:00:00","4","45.1666666","5.7666666","212.0","GRENOBLE, FR","FM-12","99999","V020","999,9,9,9999,9","00300,1,9,N","001500,1,N,1","+9999,9","+9999,9","99999,9",,,,"2,1,99,9",,"07,1,+00300,1,07,1",,,"07,99,1,07,1,06,1,00450,1,99,9,99,9",,"10,1","SYN082AAXX  01054 07485 21415 7//// 1//// 2//// 3//// 4//// 7102/ 876// 333 6///5 87710;",
"07485099999","2010-01-01T06:00:00","4","45.1666666","5.7666666","212.0","GRENOBLE, FR","FM-12","99999","V020","999,9,9,9999,9","00480,1,9,N","002000,1,N,1","+9999,9","+9999,9","99999,9","12,9999,9,9",,,"2,1,06,1","2,1,06,1","07,1,+00480,1,07,1",,,"07,99,1,07,1,06,1,00450,1,99,9,99,9","09,9","10,1","SYN128AAXX  01064 07485 01420 7//// 1//// 2//// 3//// 4//// 6///2 71022 876// 333 1//// 2//// 31/// 55/// 6///7 7//// 87716 555 6///5;",
"07485099999","2010-01-01T09:00:00","4","45.1666666","5.7666666","212.0","GRENOBLE, FR","FM-12","99999","V020","999,9,9,9999,9","00390,1,9,N","001500,1,N,1","+9999,9","+9999,9","99999,9",,,,"6,1,03,1","2,1,03,1","08,1,+00390,1,07,1",,,"08,99,1,08,1,06,1,00450,1,99,9,99,9",,"61,1","SYN092AAXX  01094 07485 21415 8//// 1//// 2//// 3//// 4//// 76162 886// 333 6///7 88713 555 6///5;",
"07485099999","2010-01-01T12:00:00","4","45.1666666","5.7666666","212.0","GRENOBLE, FR","FM-12","99999","V020","999,9,9,9999,9","00690,1,9,N","003000,1,N,1","+9999,9","+9999,9","99999,9",,,,"6,1,06,1","2,1,06,1","02,1,+00180,1,07,1","08,1,+00690,1,06,1",,"08,99,1,08,1,06,1,00250,1,99,9,99,9",,"61,1","SYN104AAXX  01124 07485 01330 8//// 1//// 2//// 3//// 4//// 6///1 76162 886// 333 6///7 82706 88623 555 6///5;",
"07485099999","2010-01-01T15:00:00","4","45.1666666","5.7666666","212.0","GRENOBLE, FR","FM-12","99999","V020","999,9,9,9999,9","00690,1,9,N","006000,1,N,1","+9999,9","+9999,9","99999,9",,,,"6,1,03,1","6,1,03,1","03,1,+00180,1,07,1","08,1,+00690,1,06,1",,"08,99,1,08,1,05,1,00250,1,99,9,99,9",,"61,1","SYN098AAXX  01154 07485 21356 8//// 1//// 2//// 3//// 4//// 76166 885// 333 6///7 83706 88623 555 6///5;",
"07485099999","2010-01-02T06:00:00","4","45.1666666","5.7666666","212.0","GRENOBLE, FR","FM-12","99999","V020","999,9,9,9999,9","01500,1,9,N","008000,1,N,1","+9999,9","+9999,9","99999,9","12,9999,9,9",,,"6,1,06,1","2,1,06,1","03,1,+01200,1,06,1","07,1,+01500,1,06,1",,"08,99,1,08,1,05,1,01250,1,99,9,99,9","09,9","21,1","SYN134AAXX  02064 07485 01658 8//// 1//// 2//// 3//// 4//// 6///2 72162 885// 333 1//// 2//// 31/// 55/// 6///7 7//// 83640 87650 555 6///5;",
"07485099999","2010-01-02T09:00:00","4","45.1666666","5.7666666","212.0","GRENOBLE, FR","FM-12","99999","V020","999,9,9,9999,9","01500,1,9,N","008000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,"02,1,+00780,1,06,1","07,1,+01500,1,06,1",,"07,99,1,07,1,05,1,00800,1,99,9,99,9",,,"SYN092AAXX  02094 07485 22558 7//// 1//// 2//// 3//// 4//// 875// 333 6///7 82626 87650 555 6///5;",
"07485099999","2010-01-03T05:00:00","4","45.1666666","5.7666666","212.0","GRENOBLE, FR","FM-12","99999","V020","999,9,9,9999,9","03600,1,9,N","015000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,"07,1,+03600,1,03,1",,,"07,99,1,07,1,00,1,99999,9,03,1,99,9",,,"SYN076AAXX  03054 07485 23965 7//// 1//// 2//// 3//// 4//// 8703/ 333 6///5 87362;",
"07485099999","2010-01-03T06:00:00","4","45.1666666","5.7666666","212.0","GRENOBLE, FR","FM-12","99999","V020","999,9,9,9999,9","03600,1,9,N","015000,1,N,1","+9999,9","+9999,9","99999,9","12,9999,9,9",,,,,"07,1,+03600,1,03,1",,,"07,99,1,07,1,00,1,99999,9,03,1,99,9","01,9",,"SYN122AAXX  03064 07485 02965 7//// 1//// 2//// 3//// 4//// 6///2 8703/ 333 1//// 2//// 30/// 55/// 6///7 7//// 87362 555 6///5;",
"07485099999","2010-01-03T09:00:00","4","45.1666666","5.7666666","212.0","GRENOBLE, FR","FM-12","99999","V020","999,9,9,9999,9","03600,1,9,N","020000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,"08,1,+03600,1,04,1",,,"08,99,1,08,1,00,1,99999,9,02,1,99,9",,,"SYN086AAXX  03094 07485 22970 8//// 1//// 2//// 3//// 4//// 8802/ 333 6///7 88462 555 6///5;",
