"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","GA1","GF1","KA1","MA1","REM","EQD"
"00826899999","2010-05-19T21:14:00","4","32.95","65.5666666","1156.72","WXPOD8278, AF","FM-15","8268 ","V020","160,1,N,0057,1","22000,1,9,N","999999,9,N,1","+0300,1","+0010,1","99999,9",,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"09458,1,99999,9","MET085MOBOB0 METAR 8268 //000 000000 192114Z 16011KT //// CLR 30/01 A2793 RMK CDP03528 CLR;","Q01    003SCCGA1"
"00826899999","2010-05-19T21:44:00","4","32.95","65.5666666","1156.72","WXPOD8278, AF","FM-15","8268 ","V020","120,1,N,0031,1","22000,1,9,N","999999,9,N,1","+0310,1","+0010,1","99999,9",,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"09451,1,99999,9","MET085MOBOB0 METAR 8268 //000 000000 192144Z 12006KT //// CLR 31/01 A2791 RMK CDP03528 CLR;","Q01    003SCCGA1"
"00826899999","2010-05-20T18:14:00","4","32.95","65.5666666","1156.72","WXPOD8278, AF","FM-15","8268 ","V020","070,1,N,0010,1","22000,1,9,N","999999,9,N,1","+0320,1","+0040,1","99999,9",,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"10098,1,99999,9","MET085MOBOB0 METAR 8268 //057 000000 201814Z 07002KT //// CLR 32/04 A2982 RMK CDP03528 CLR;","Q01    003SCCGA1"
"00826899999","2010-05-20T19:00:00","4","32.95","65.5666666","1156.72","WXPOD8278, AF","FM-15","8268 ","V020","160,1,N,0010,1","22000,1,9,N","999999,9,N,1","+0330,1","+0040,1","99999,9",,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"10095,1,99999,9","MET085MOBOB0 METAR 8268 //057 000000 201859Z 16002KT //// CLR 33/04 A2981 RMK CDP03528 CLR;","Q01    003SCCGA1"
"00826899999","2010-05-20T19:29:00","4","32.95","65.5666666","1156.72","WXPOD8278, AF","FM-15","8268 ","V020","160,1,N,0021,1","22000,1,9,N","999999,9,N,1","+0330,1","+0030,1","99999,9",,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"10088,1,99999,9","MET085MOBOB0 METAR 8268 //057 000000 201929Z 16004KT //// CLR 33/03 A2979 RMK CDP03528 CLR;","Q01    003SCCGA1"
"00826899999","2010-05-20T20:00:00","4","32.95","65.5666666","1156.72","WXPOD8278, AF","FM-15","8268 ","V020","180,1,N,0051,1","22000,1,9,N","999999,9,N,1","+0340,1","+0030,1","99999,9",,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"10085,1,99999,9","MET085MOBOB0 METAR 8268 //057 000000 201959Z 18010KT //// CLR 34/03 A2978 RMK CDP03528 CLR;","Q01    003SCCGA1"
"00826899999","2010-05-20T20:14:00","4","32.95","65.5666666","1156.72","WXPOD8278, AF","FM-15","8268 ","V020","190,1,N,0036,1","22000,1,9,N","999999,9,N,1","+0320,1","+0040,1","99999,9",,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"10081,1,99999,9","MET085MOBOB0 METAR 8268 //057 000000 202014Z 19007KT //// CLR 32/04 A2977 RMK CDP03528 CLR;","Q01    003SCCGA1"
"00826899999","2010-05-20T21:29:00","4","32.95","65.5666666","1156.72","WXPOD8278, AF","FM-15","8268 ","V020","130,1,N,0021,1","22000,1,9,N","999999,9,N,1","+0330,1","+0020,1","99999,9",,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"10064,1,99999,9","MET085MOBOB0 METAR 8268 //057 000000 202129Z 13004KT //// CLR 33/02 A2972 RMK CDP03528 CLR;","Q01    003SCCGA1"
"00826899999","2010-05-20T21:44:00","4","32.95","65.5666666","1156.72","WXPOD8278, AF","FM-15","8268 ","V020","090,1,N,0031,1","22000,1,9,N","999999,9,N,1","+0340,1","+0020,1","99999,9",,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"10064,1,99999,9","MET085MOBOB0 METAR 8268 //057 000000 202144Z 09006KT //// CLR 34/02 A2972 RMK CDP03528 CLR;","Q01    003SCCGA1"
"00826899999","2010-05-20T22:00:00","4","32.95","65.5666666","1156.72","WXPOD8278, AF","FM-15","8268 ","V020","230,1,N,0015,1","22000,1,9,N","999999,9,N,1","+0340,1","+0020,1","99999,9",,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"10061,1,99999,9","MET085MOBOB0 METAR 8268 //057 000000 202159Z 23003KT //// CLR 34/02 A2971 RMK CDP03528 CLR;","Q01    003SCCGA1"
