"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AJ1","AY1","AY2","GA1","GA2","GA3","GF1","IA1","KA1","KA2","MW1","REM","EQD"
"02080099999","2010-02-05T06:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","00180,1,9,N","002500,1,N,1","-0150,1","+9999,9","99999,9","12,0030,9,1","0063,9,1,999999,9,9","7,1,06,1",,"08,1,+00180,1,07,1",,,"08,99,1,08,1,06,1,00250,1,99,9,99,9","23,9","999,N,-0253,1",,"77,1","SYN100AAXX  05061 02080 11325 8//// 11150 2//// 3//// 4//// 5//// 60032 7777/ 886// 333 21253 47063 88706;",
"02080099999","2010-02-05T12:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","01800,1,9,N","005000,1,N,1","-0123,1","+9999,9","99999,9",,,"7,1,06,1","7,1,06,1","08,1,+01800,1,06,1",,,"08,99,1,08,1,05,1,02250,1,99,9,99,9",,,,"76,1","SYN082AAXX  05121 02080 41850 8//// 11123 2//// 3//// 4//// 5//// 77677 885// 333 88656;",
"02080099999","2010-02-05T18:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","22000,1,9,N","020000,1,N,1","-0134,1","+9999,9","99999,9","12,0010,9,1",,"7,1,06,1","2,1,06,1","04,1,+02400,1,06,1",,,"04,99,1,04,1,05,1,99999,9,99,9,99,9",,"120,M,-0119,1","999,N,-0253,1","76,1","SYN100AAXX  05181 02080 11970 4//// 11134 2//// 3//// 4//// 5//// 60012 77672 845// 333 11119 21253 84658;",
"02080099999","2010-02-06T06:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","01500,1,9,N","030000,1,N,1","-0101,1","+9999,9","99999,9",,"0064,9,1,999999,9,9",,,"08,1,+01500,1,06,1",,,"08,99,1,08,1,05,1,01250,1,99,9,99,9","23,9","999,N,-0161,1",,,"SYN088AAXX  06061 02080 32680 8//// 11101 2//// 3//// 4//// 5//// 885// 333 21161 47064 88650;",
"02080099999","2010-02-06T12:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,N","010000,1,N,1","-0044,1","+9999,9","99999,9",,,,,,,,"08,99,1,99,9,99,9,01250,1,99,9,99,9",,,,,"SYN105AAXX  06121 02080 42660 8//// 11044 2//// 1014 21023 3//// 30216 4//// 40251 50001 771// 81/// 333 81/28;",
"02080099999","2010-02-07T06:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","00990,1,9,N","075000,1,N,1","-0086,1","+9999,9","99999,9",,"0064,9,1,999999,9,9",,,"08,1,+00990,1,06,1",,,"08,99,1,08,1,05,1,01250,1,99,9,99,9","23,9","999,N,-0110,1",,,"SYN088AAXX  07061 02080 32689 8//// 11086 2//// 3//// 4//// 5//// 885// 333 21110 47064 88633;",
"02080099999","2010-02-07T12:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","00990,1,9,N","055000,1,N,1","-0052,1","+9999,9","99999,9",,,,,"08,1,+00990,1,06,1",,,"08,99,1,08,1,05,1,01250,1,99,9,99,9",,,,,"SYN076AAXX  07121 02080 42685 8//// 11052 2//// 3//// 4//// 5//// 885// 333 88633;",
"02080099999","2010-02-07T18:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","22000,1,9,N","075000,1,N,1","-0151,1","+9999,9","99999,9",,,,,"02,1,+01500,1,06,1",,,"02,99,1,02,1,05,1,01750,1,99,9,99,9",,,,,"SYN076AAXX  07181 02080 32789 2//// 11151 2//// 3//// 4//// 5//// 825// 333 82650;",
"02080099999","2010-02-08T06:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","00990,1,9,N","030000,1,N,1","-0091,1","+9999,9","99999,9","18,9999,9,9","0064,9,1,999999,9,9","7,1,06,1","2,1,06,1","08,1,+00990,1,06,1",,,"08,99,1,08,1,05,1,01250,1,99,9,99,9","23,9","999,N,-0187,1",,"20,1","SYN100AAXX  08061 02080 31680 8//// 11091 2//// 3//// 4//// 5//// 60003 72072 885// 333 21187 47064 88633;","Q01  00002PRCP18Q02  00002PRCP18"
"02080099999","2010-02-08T12:00:00","4","68.45","22.45","331.0","KARESUANDO, SW","FM-12","99999","V020","999,9,9,9999,9","01500,1,9,N","030000,1,N,1","-0082,1","+9999,9","99999,9",,,"7,1,06,1","2,1,06,1","08,1,+01500,1,06,1",,,"08,99,1,08,1,05,1,01750,1,99,9,99,9",,,,"78,1","SYN082AAXX  08121 02080 41780 8//// 11082 2//// 3//// 4//// 5//// 77872 885// 333 88650;",
