"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AJ1","AY1","AY2","GA1","GF1","IA1","IA2","KA1","KA2","MA1","MD1","MW1","REM","EQD"
"02324099999","2010-01-01T06:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","020,1,N,0020,1","07500,1,9,N","075000,1,N,1","-0131,1","-0148,1","10107,1","12,0005,9,1","0038,9,1,999999,9,9","7,1,06,1","2,1,06,1","07,1,+07500,1,02,1","07,99,1,00,1,00,1,99999,9,00,1,08,1","23,9",,"120,M,-0115,1","999,N,-0141,1","99999,9,09566,1","3,1,009,1,+999,9","01,1","SYN106AAXX  01061 02324 11989 70202 11131 21148 39566 40107 53009 69942 70172 80008 333 11115 21141 47038 87275;",
"02324099999","2010-01-01T09:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","020,1,N,0040,1","00480,1,9,N","005000,1,N,1","-0126,1","-0142,1","10126,1",,,"2,1,03,1","2,1,03,1","08,1,+00480,1,05,1","08,99,1,08,1,00,1,00450,1,02,1,99,9",,,,,"99999,9,09584,1","3,1,017,1,+999,9","71,1","SYN082AAXX  01091 02324 41450 80204 11126 21142 39584 40126 53017 77122 8802/ 333 88516;",
"02324099999","2010-01-01T12:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","020,1,N,0020,1","00480,1,9,N","005000,1,N,1","-0118,1","-0138,1","10140,1",,,"7,1,06,1","2,1,06,1","08,1,+00480,1,05,1","08,99,1,08,1,00,1,00450,1,02,1,99,9",,,,,"99999,9,09598,1","2,1,014,1,+999,9","71,1","SYN082AAXX  01121 02324 31450 80202 11118 21138 39598 40140 52014 77172 8802/ 333 88516;",
"02324099999","2010-01-01T15:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","360,1,N,0020,1","00480,1,9,N","005000,1,N,1","-0120,1","-0140,1","10158,1",,,"7,1,03,1","7,1,03,1","08,1,+00480,1,05,1","08,99,1,08,1,00,1,00450,1,02,1,99,9",,,,,"99999,9,09615,1","2,1,018,1,+999,9","71,1","SYN082AAXX  01151 02324 41450 83602 11120 21140 39615 40158 52018 77177 8802/ 333 88516;",
"02324099999","2010-01-01T18:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","360,1,N,0050,1","00600,1,9,N","010000,1,N,1","-0122,1","-0143,1","10174,1","12,0010,9,1",,"7,1,06,1","2,1,06,1","08,1,+00600,1,05,1","08,99,1,08,1,00,1,00800,1,02,1,99,9",,,"120,M,-0117,1","999,N,-0137,1","99999,9,09630,1","2,1,020,1,+999,9","71,1","SYN100AAXX  01181 02324 11560 83605 11122 21143 39630 40174 52020 60012 77172 8802/ 333 11117 21137 88520;",
"02324099999","2010-01-02T06:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","320,1,N,0010,1","00450,1,9,N","055000,1,N,1","-0137,1","-0157,1","10236,1","12,0000,2,1","0038,9,1,999999,9,9",,,"07,1,+00450,1,06,1","07,99,1,07,1,05,1,00450,1,99,9,99,9","23,9",,"120,M,-0115,1","999,N,-0137,1","99999,9,09779,1","2,1,003,1,+999,9",,"SYN100AAXX  02061 02324 12485 73201 11137 21157 39779 40236 52003 69902 875// 333 11115 21137 47038 87615;",
"02324099999","2010-01-02T09:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","270,1,N,0010,1","00450,1,9,N","075000,1,N,1","-0184,1","-0202,1","10257,1",,,,,"07,1,+00450,1,06,1","07,99,1,07,1,05,1,00450,1,99,9,99,9",,,,,"99999,9,09795,1","3,1,016,1,+999,9",,"SYN076AAXX  02091 02324 42489 72701 11184 21202 39795 40257 53016 875// 333 87615;",
"02324099999","2010-01-02T12:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","270,1,N,0010,1","22000,1,9,N","055000,1,N,1","-0169,1","-0188,1","10256,1",,,,,"00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,,"99999,9,09795,1","4,1,000,1,+999,9",,"SYN060AAXX  02121 02324 42985 02701 11169 21188 39795 40256 54000;",
"02324099999","2010-01-02T15:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","270,1,N,0010,1","22000,1,9,N","075000,1,N,1","-0228,1","-0252,1","10251,1",,,,,"00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,,"99999,9,09786,1","8,1,009,1,+999,9",,"SYN060AAXX  02151 02324 42989 02701 11228 21252 39786 40251 58009;",
"02324099999","2010-01-02T18:00:00","4","62.0166666","14.1833333","363.0","SVEG, SW","FM-12","99999","V020","270,1,N,0010,1","22000,1,9,N","075000,1,N,1","-0205,1","-0229,1","10232,1",,,,,"00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,"120,M,-0140,1","999,N,-0205,1",,"8,1,014,1,+999,9",,"SYN076AAXX  02181 02324 32989 02701 11205 21229 39676 40232 58014 333 11140 21205;","Q01+096763APOSP "
