"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AW1","GA1","GA2","GA3","GF1","KA1","MA1","MW1","MW2","MW3","OC1","REM","EQD"
"01183099999","2010-01-01T00:20:00","4","68.4913","16.678108","25.6","EVENES, NO","AUTO ","ENEV ","V020","130,1,N,0062,1","22000,1,9,N","011265,1,N,1","-0060,1","-0120,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"10139,1,99999,9",,,,,"MET058METAR ENEV 010020Z AUTO 13012KT 9999NDV NCD M06/M12 Q1014;","Q01    003SCCGA1"
"01183099999","2010-01-01T00:50:00","4","68.4913","16.678108","25.6","EVENES, NO","AUTO ","ENEV ","V020","130,1,N,0062,1","22000,1,9,N","011265,1,N,1","-0060,1","-0120,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"10149,1,99999,9",,,,,"MET058METAR ENEV 010050Z AUTO 13012KT 9999NDV NCD M06/M12 Q1015;","Q01    003SCCGA1"
"01183099999","2010-01-01T01:20:00","4","68.4913","16.678108","25.6","EVENES, NO","AUTO ","ENEV ","V020","140,1,N,0046,1","22000,1,9,N","011265,1,N,1","-0060,1","-0120,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"10149,1,99999,9",,,,,"MET066METAR ENEV 010120Z AUTO 14009KT 100V170 9999NDV NCD M06/M12 Q1015;","Q01    003SCCGA1"
"01183099999","2010-01-01T01:50:00","4","68.4913","16.678108","25.6","EVENES, NO","AUTO ","ENEV ","V020","160,1,N,0031,1","22000,1,9,N","011265,1,N,1","-0060,1","-0130,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"10149,1,99999,9",,,,,"MET066METAR ENEV 010150Z AUTO 16006KT 080V200 9999NDV NCD M06/M13 Q1015;","Q01    003SCCGA1"
"01183099999","2010-01-01T02:20:00","4","68.4913","16.678108","25.6","EVENES, NO","AUTO ","ENEV ","V020","140,1,N,0041,1","22000,1,9,N","011265,1,N,1","-0070,1","-0130,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"10159,1,99999,9",,,,,"MET066METAR ENEV 010220Z AUTO 14008KT 090V200 9999NDV NCD M07/M13 Q1016;","Q01    003SCCGA1"
"01183099999","2010-01-01T02:50:00","4","68.4913","16.678108","25.6","EVENES, NO","AUTO ","ENEV ","V020","180,1,N,0036,1","22000,1,9,N","011265,1,N,1","-0070,1","-0130,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"10159,1,99999,9",,,,,"MET066METAR ENEV 010250Z AUTO 18007KT 130V230 9999NDV NCD M07/M13 Q1016;","Q01    003SCCGA1"
"01183099999","2010-01-01T03:20:00","4","68.4913","16.678108","25.6","EVENES, NO","AUTO ","ENEV ","V020","160,1,N,0036,1","22000,1,9,N","011265,1,N,1","-0070,1","-0130,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"10159,1,99999,9",,,,,"MET066METAR ENEV 010320Z AUTO 16007KT 100V180 9999NDV NCD M07/M13 Q1016;","Q01    003SCCGA1"
"01183099999","2010-01-01T03:50:00","4","68.4913","16.678108","25.6","EVENES, NO","AUTO ","ENEV ","V020","140,1,N,0046,1","22000,1,9,N","011265,1,N,1","-0070,1","-0130,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"10159,1,99999,9",,,,,"MET058METAR ENEV 010350Z AUTO 14009KT 9999NDV NCD M07/M13 Q1016;","Q01    003SCCGA1"
"01183099999","2010-01-01T04:20:00","4","68.4913","16.678108","25.6","EVENES, NO","AUTO ","ENEV ","V020","150,1,N,0031,1","22000,1,9,N","011265,1,N,1","-0070,1","-0140,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"10169,1,99999,9",,,,,"MET066METAR ENEV 010420Z AUTO 15006KT 110V210 9999NDV NCD M07/M14 Q1017;","Q01    003SCCGA1"
"01183099999","2010-01-01T04:50:00","4","68.4913","16.678108","25.6","EVENES, NO","AUTO ","ENEV ","V020","150,1,N,0036,1","22000,1,9,N","011265,1,N,1","-0080,1","-0130,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"10169,1,99999,9",,,,,"MET066METAR ENEV 010450Z AUTO 15007KT 110V200 9999NDV NCD M08/M13 Q1017;","Q01    003SCCGA1"
"01183099999","2010-01-01T05:20:00","4","68.4913","16.678108","25.6","EVENES, NO","AUTO ","ENEV ","V020","150,1,N,0036,1","22000,1,9,N","011265,1,N,1","-0070,1","-0130,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"10169,1,99999,9",,,,,"MET058METAR ENEV 010520Z AUTO 15007KT 9999NDV NCD M07/M13 Q1017;","Q01    003SCCGA1"
"01183099999","2010-01-01T05:50:00","4","68.4913","16.678108","25.6","EVENES, NO","AUTO ","ENEV ","V020","140,1,N,0051,1","22000,1,9,N","011265,1,N,1","-0070,1","-0140,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"10180,1,99999,9",,,,,"MET066METAR ENEV 010550Z AUTO 14010KT 090V170 9999NDV NCD M07/M14 Q1018;","Q01    003SCCGA1"
"01183099999","2010-01-01T06:20:00","4","68.4913","16.678108","25.6","EVENES, NO","AUTO ","ENEV ","V020","150,1,N,0046,1","22000,1,9,N","011265,1,N,1","-0070,1","-0140,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"10180,1,99999,9",,,,,"MET058METAR ENEV 010620Z AUTO 15009KT 9999NDV NCD M07/M14 Q1018;","Q01    003SCCGA1"
"01183099999","2010-01-01T06:50:00","4","68.4913","16.678108","25.6","EVENES, NO","AUTO ","ENEV ","V020","130,1,N,0057,1","22000,1,9,N","011265,1,N,1","-0090,1","-0140,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"10180,1,99999,9",,,,,"MET058METAR ENEV 010650Z AUTO 13011KT 9999NDV NCD M09/M14 Q1018;","Q01    003SCCGA1"
"01183099999","2010-01-01T07:20:00","4","68.4913","16.678108","25.6","EVENES, NO","AUTO ","ENEV ","V020","150,1,N,0041,1","22000,1,9,N","011265,1,N,1","-0080,1","-0140,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"10180,1,99999,9",,,,,"MET066METAR ENEV 010720Z AUTO 15008KT 120V190 9999NDV NCD M08/M14 Q1018;","Q01    003SCCGA1"
"01183099999","2010-01-01T07:50:00","4","68.4913","16.678108","25.6","EVENES, NO","AUTO ","ENEV ","V020","150,1,N,0041,1","22000,1,9,N","011265,1,N,1","-0080,1","-0140,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"10190,1,99999,9",,,,,"MET066METAR ENEV 010750Z AUTO 15008KT 130V190 9999NDV NCD M08/M14 Q1019;","Q01    003SCCGA1"
"01183099999","2010-01-01T08:20:00","4","68.4913","16.678108","25.6","EVENES, NO","AUTO ","ENEV ","V020","150,1,N,0036,1","22000,1,9,N","011265,1,N,1","-0090,1","-0140,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"10190,1,99999,9",,,,,"MET058METAR ENEV 010820Z AUTO 15007KT 9999NDV NCD M09/M14 Q1019;","Q01    003SCCGA1"
"01183099999","2010-01-01T08:50:00","4","68.4913","16.678108","25.6","EVENES, NO","AUTO ","ENEV ","V020","140,1,N,0041,1","22000,1,9,N","011265,1,N,1","-0100,1","-0140,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"10190,1,99999,9",,,,,"MET058METAR ENEV 010850Z AUTO 14008KT 9999NDV NCD M10/M14 Q1019;","Q01    003SCCGA1"
"01183099999","2010-01-01T09:20:00","4","68.4913","16.678108","25.6","EVENES, NO","AUTO ","ENEV ","V020","170,1,N,0021,1","22000,1,9,N","011265,1,N,1","-0100,1","-0140,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"10190,1,99999,9",,,,,"MET066METAR ENEV 010920Z AUTO 17004KT 140V230 9999NDV NCD M10/M14 Q1019;","Q01    003SCCGA1"
"01183099999","2010-01-01T09:50:00","4","68.4913","16.678108","25.6","EVENES, NO","AUTO ","ENEV ","V020","170,1,N,0015,1","22000,1,9,N","011265,1,N,1","-0110,1","-0150,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"10190,1,99999,9",,,,,"MET066METAR ENEV 010950Z AUTO 17003KT 070V220 9999NDV NCD M11/M15 Q1019;","Q01    003SCCGA1"
"01183099999","2010-01-01T10:20:00","4","68.4913","16.678108","25.6","EVENES, NO","AUTO ","ENEV ","V020","170,1,N,0021,1","22000,1,9,N","011265,1,N,1","-0110,1","-0150,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"10200,1,99999,9",,,,,"MET066METAR ENEV 011020Z AUTO 17004KT 110V230 9999NDV NCD M11/M15 Q1020;","Q01    003SCCGA1"
"01183099999","2010-01-01T10:50:00","4","68.4913","16.678108","25.6","EVENES, NO","AUTO ","ENEV ","V020","190,1,N,0026,1","22000,1,9,N","011265,1,N,1","-0090,1","-0140,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"10200,1,99999,9",,,,,"MET066METAR ENEV 011050Z AUTO 19005KT 150V220 9999NDV NCD M09/M14 Q1020;","Q01    003SCCGA1"
"01183099999","2010-01-01T11:20:00","4","68.4913","16.678108","25.6","EVENES, NO","AUTO ","ENEV ","V020","140,1,N,0015,1","22000,1,9,N","011265,1,N,1","-0100,1","-0140,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"10200,1,99999,9",,,,,"MET066METAR ENEV 011120Z AUTO 14003KT 110V220 9999NDV NCD M10/M14 Q1020;","Q01    003SCCGA1"
"01183099999","2010-01-01T11:50:00","4","68.4913","16.678108","25.6","EVENES, NO","AUTO ","ENEV ","V020","160,1,N,0026,1","22000,1,9,N","011265,1,N,1","-0110,1","-0150,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"10200,1,99999,9",,,,,"MET058METAR ENEV 011150Z AUTO 16005KT 9999NDV NCD M11/M15 Q1020;","Q01    003SCCGA1"
"01183099999","2010-01-01T12:20:00","4","68.4913","16.678108","25.6","EVENES, NO","AUTO ","ENEV ","V020","999,9,V,0015,1","22000,1,9,N","011265,1,N,1","-0120,1","-0140,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"10200,1,99999,9",,,,,"MET058METAR ENEV 011220Z AUTO VRB03KT 9999NDV NCD M12/M14 Q1020;","Q01    003SCCGA1"
"01183099999","2010-01-01T12:50:00","4","68.4913","16.678108","25.6","EVENES, NO","FM-15","ENEV ","V020","180,1,N,0015,1","99999,9,9,Y","009900,1,N,1","-0130,1","-0160,1","99999,9",,,,,,,"10200,1,99999,9",,,,,"MET055METAR ENEV 011250Z 18003KT 100V220 CAVOK M13/M16 Q1020;",
"01183099999","2010-01-01T13:50:00","4","68.4913","16.678108","25.6","EVENES, NO","FM-15","ENEV ","V020","999,9,V,0010,1","99999,9,9,Y","009900,1,N,1","-0140,1","-0160,1","99999,9",,,,,,,"10210,1,99999,9",,,,,"MET047METAR ENEV 011350Z VRB02KT CAVOK M14/M16 Q1021;",
"01183099999","2010-01-01T14:50:00","4","68.4913","16.678108","25.6","EVENES, NO","FM-15","ENEV ","V020","999,9,V,0005,1","99999,9,9,Y","009900,1,N,1","-0160,1","-0180,1","99999,9",,,,,,,"10210,1,99999,9",,,,,"MET047METAR ENEV 011450Z VRB01KT CAVOK M16/M18 Q1021;",
"01183099999","2010-01-01T15:50:00","4","68.4913","16.678108","25.6","EVENES, NO","FM-15","ENEV ","V020","999,9,V,0005,1","99999,9,9,Y","009900,1,N,1","-0180,1","-0200,1","99999,9",,,,,,,"10210,1,99999,9",,,,,"MET047METAR ENEV 011550Z VRB01KT CAVOK M18/M20 Q1021;",
"01183099999","2010-01-01T16:50:00","4","68.4913","16.678108","25.6","EVENES, NO","FM-15","ENEV ","V020","999,9,V,0010,1","99999,9,9,Y","009900,1,N,1","-0170,1","-0190,1","99999,9",,,,,,,"10210,1,99999,9",,,,,"MET047METAR ENEV 011650Z VRB02KT CAVOK M17/M19 Q1021;",
"01183099999","2010-01-01T17:50:00","4","68.4913","16.678108","25.6","EVENES, NO","FM-15","ENEV ","V020","020,1,N,0015,1","99999,9,9,Y","009900,1,N,1","-0180,1","-0190,1","99999,9",,,,,,,"10210,1,99999,9",,,,,"MET055METAR ENEV 011750Z 02003KT 350V050 CAVOK M18/M19 Q1021;",
"01183099999","2010-01-01T18:50:00","4","68.4913","16.678108","25.6","EVENES, NO","FM-15","ENEV ","V020","999,9,V,0010,1","99999,9,9,Y","009900,1,N,1","-0160,1","-0170,1","99999,9",,,,,,,"10210,1,99999,9",,,,,"MET047METAR ENEV 011850Z VRB02KT CAVOK M16/M17 Q1021;",
"01183099999","2010-01-01T19:50:00","4","68.4913","16.678108","25.6","EVENES, NO","FM-15","ENEV ","V020","200,1,N,0015,1","99999,9,9,Y","009900,1,N,1","-0130,1","-0140,1","99999,9",,,,,,,"10220,1,99999,9",,,,,"MET055METAR ENEV 011950Z 20003KT 130V250 CAVOK M13/M14 Q1022;",
"01183099999","2010-01-01T20:50:00","4","68.4913","16.678108","25.6","EVENES, NO","FM-15","ENEV ","V020","999,9,V,0010,1","22000,1,9,N","011265,1,N,1","-0140,1","-0150,1","99999,9",,"04,5,+00990,1,99,9",,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10220,1,99999,9",,,,,"MET053METAR ENEV 012050Z VRB02KT 9999 SCT033 M14/M15 Q1022;",
"01183099999","2010-01-01T21:50:00","4","68.4913","16.678108","25.6","EVENES, NO","FM-15","ENEV ","V020","160,1,N,0015,1","01170,1,C,N","011265,1,N,1","-0090,1","-0120,1","99999,9",,"02,5,+00900,1,99,9","07,5,+01170,1,99,9",,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10220,1,99999,9",,,,,"MET060METAR ENEV 012150Z 16003KT 9999 FEW030 BKN039 M09/M12 Q1022;",
"01183099999","2010-01-01T22:20:00","4","68.4913","16.678108","25.6","EVENES, NO","AUTO ","ENEV ","V020","160,1,N,0015,1","01410,1,9,N","011265,1,N,1","-0100,1","-0120,1","99999,9","45,1","04,1,+01050,1,99,9","08,1,+01410,1,99,9",,"08,99,1,99,9,99,9,99999,9,99,9,99,9",,"10220,1,99999,9",,,,,"MET077METAR ENEV 012220Z AUTO 16003KT 9999NDV SG SCT035/// OVC047/// M10/M12 Q1022;",
"01183099999","2010-01-01T22:50:00","4","68.4913","16.678108","25.6","EVENES, NO","FM-15","ENEV ","V020","160,1,N,0026,1","22000,1,9,N","011265,1,N,1","-0100,1","-0120,1","99999,9","71,1",,,,,,"10220,1,99999,9",,,,,"MET065METAR ENEV 012250Z AUTO 16005KT 9999NDV -SN ///031 M10/M12 Q1022;",
"01183099999","2010-01-01T23:20:00","4","68.4913","16.678108","25.6","EVENES, NO","AUTO ","ENEV ","V020","170,1,N,0021,1","01470,1,9,N","011265,1,N,1","-0090,1","-0120,1","99999,9","71,1","02,1,+01050,1,99,9","08,1,+01470,1,99,9",,"08,99,1,99,9,99,9,99999,9,99,9,99,9",,"10210,1,99999,9",,,,,"MET086METAR ENEV 012320Z AUTO 17004KT 120V190 9999NDV -SN FEW035/// OVC049/// M09/M12 Q1021;",
"01183099999","2010-01-01T23:50:00","4","68.4913","16.678108","25.6","EVENES, NO","AUTO ","ENEV ","V020","130,1,N,0026,1","01110,1,9,N","011265,1,N,1","-0080,1","-0110,1","99999,9","71,1","04,1,+00720,1,99,9","07,1,+01110,1,99,9","08,1,+01500,1,99,9","08,99,1,99,9,99,9,99999,9,99,9,99,9",,"10210,1,99999,9",,,,,"MET096METAR ENEV 012350Z AUTO 13005KT 100V160 9999NDV -SN SCT024/// BKN037/// OVC051/// M08/M11 Q1021;",
"01183099999","2010-01-02T00:20:00","4","68.4913","16.678108","25.6","EVENES, NO","AUTO ","ENEV ","V020","140,1,N,0026,1","00930,1,C,N","011265,1,N,1","-0080,1","-0110,1","99999,9","71,1","02,1,+00750,1,99,9","04,1,+00930,1,99,9","08,1,+01470,1,99,9","08,99,1,99,9,99,9,99999,9,99,9,99,9",,"10210,1,99999,9",,,,,"MET096METAR ENEV 020020Z AUTO 14005KT 120V190 9999NDV -SN FEW025/// SCT031/// OVC049/// M08/M11 Q1021;",
