"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AJ1","GA1","GF1","KA1","KA2","MD1","MW1","REM","EQD"
"07496099999","2010-01-07T07:00:00","4","45.2166667","6.7166667","1104.0","MODANE AVRIEUX, FR","FM-12","99999","V020","230,1,N,0031,1","02100,1,9,N","050000,1,N,1","-0105,1","+9999,9","10368,1",,"0008,9,1,999999,9,9",,"05,99,1,05,1,00,1,02250,1,03,1,00,1","999,M,-0058,1","999,N,-0125,1","5,1,000,1,+999,9",,"SYN076AAXX  07074 07496 32899 52306 11105 40368 55000 85030 333 11058 21125 4/008;",
"07496099999","2010-01-12T07:00:00","4","45.2166667","6.7166667","1104.0","MODANE AVRIEUX, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","050000,1,N,1","-0112,1","+9999,9","10428,1",,"0013,9,1,999999,9,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,-0060,1","999,N,-0132,1","7,1,005,1,+999,9",,"SYN070AAXX  12074 07496 32999 00000 11112 40428 57005 333 11060 21132 4/013;",
"07496099999","2010-01-14T07:00:00","4","45.2166667","6.7166667","1104.0","MODANE AVRIEUX, FR","FM-12","99999","V020","999,9,C,0000,1","09000,1,9,N","050000,1,N,1","-0062,1","+9999,9","10382,1","15,0010,9,1","0013,9,1,999999,9,9",,"05,99,1,02,1,00,1,02250,1,04,1,05,1","999,M,+0010,1","999,N,-0072,1",,,"SYN082AAXX  14074 07496 12899 50000 11062 40382 56000 60019 82045 333 10010 21072 4/013;","Q01+000062APCTEN"
"07496099999","2010-01-15T07:00:00","4","45.2166667","6.7166667","1104.0","MODANE AVRIEUX, FR","FM-12","99999","V020","090,1,N,0021,1","01500,1,9,N","020000,1,N,1","-0020,1","+9999,9","10473,1",,"0011,9,1,999999,9,9",,"07,99,1,07,1,05,1,01750,1,99,9,99,9","999,M,+0021,1","999,N,-0028,1","2,1,020,1,+999,9",,"SYN076AAXX  15074 07496 32798 70904 11020 40473 52020 875// 333 10021 21028 4/011;",
"07496099999","2010-01-19T07:00:00","4","45.2166667","6.7166667","1104.0","MODANE AVRIEUX, FR","FM-12","99999","V020","090,1,N,0021,1","22000,1,9,N","050000,1,N,1","-0090,1","+9999,9","10507,1",,"0014,9,1,999999,9,9",,"01,99,1,00,1,00,1,99999,9,00,1,01,1","999,M,-0005,1","999,N,-0090,1","6,1,005,1,+999,9",,"SYN076AAXX  19074 07496 32899 10904 11090 40507 56005 80001 333 11005 21090 4/014;","Q01+022502SCOLCB"
"07496099999","2010-01-20T07:00:00","4","45.2166667","6.7166667","1104.0","MODANE AVRIEUX, FR","FM-12","99999","V020","090,1,N,0021,1","22000,1,9,N","050000,1,N,1","-0066,1","+9999,9","10445,1",,,,"03,99,1,01,1,04,1,01750,1,00,1,01,1","999,N,+9999,9",,"6,1,005,1,+999,9",,"SYN076AAXX  20074 07496 32799 30904 11066 40445 56005 81401 333 20005 21092 4/014;","Q01 +00052ATMN  "
"07496099999","2010-01-22T07:00:00","4","45.2166667","6.7166667","1104.0","MODANE AVRIEUX, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","050000,1,N,1","-0030,1","+9999,9","10497,1",,"0016,9,1,999999,9,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0017,1","999,N,-0095,1","4,1,000,1,+999,9",,"SYN070AAXX  22074 07496 32999 00000 11030 40497 54000 333 10017 21095 4/016;",
"07496099999","2010-01-25T07:00:00","4","45.2166667","6.7166667","1104.0","MODANE AVRIEUX, FR","FM-12","99999","V020","999,9,C,0000,1","01500,1,9,N","010000,1,N,1","-0027,1","+9999,9","10510,1",,"0015,9,1,999999,9,9",,"07,99,1,07,1,00,1,01750,1,02,1,99,9","999,M,+0020,1","999,N,-0030,1","4,1,000,1,+999,9","70,1","SYN082AAXX  25074 07496 31797 70000 11027 40510 54000 770// 8702/ 333 10020 21030 4/015;",
"07496099999","2010-01-26T07:00:00","4","45.2166667","6.7166667","1104.0","MODANE AVRIEUX, FR","FM-12","99999","V020","090,1,N,0031,1","01500,1,9,N","050000,1,N,1","-0058,1","+9999,9","10560,1",,"0014,9,1,999999,9,9",,"08,99,1,08,1,05,1,01750,1,99,9,99,9","999,M,+0021,1","999,N,-0063,1","4,1,000,1,+999,9",,"SYN076AAXX  26074 07496 32799 80906 11058 40560 54000 885// 333 10021 21063 4/014;",
"07496099999","2010-01-27T07:00:00","4","45.2166667","6.7166667","1104.0","MODANE AVRIEUX, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","050000,1,N,1","-0054,1","+9999,9","10506,1","24,0000,9,1","0014,9,1,999999,9,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,-0005,1","999,N,-0055,1","5,1,000,1,+999,9",,"SYN076AAXX  27074 07496 12999 00000 11054 40506 55000 69904 333 11005 21055 4/014;","Q01  00002PRCP24"
