"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","KA1","REM","EQD"
"01143099999","2010-01-01T00:00:00","4","68.05","16.0833333","19.0","DRAG AJLUOKTA, NO","FM-12","99999","V020","110,1,N,0060,1","99999,9,9,N","999999,9,N,1","-0029,1","-0090,1","99999,9","06,0000,9,1",,,"SYN058AAXX  01001 01143 16/// /1106 11029 21090 60001 333 91111;","Q01  00002PRCP06"
"01143099999","2010-01-01T01:00:00","4","68.05","16.0833333","19.0","DRAG AJLUOKTA, NO","FM-12","99999","V020","120,1,N,0050,1","99999,9,9,N","999999,9,N,1","-0035,1","-0094,1","99999,9","01,0000,2,1",,,"SYN052AAXX  01011 01143 26/// /1205 11035 21094 333 60005;",
"01143099999","2010-01-01T02:00:00","4","68.05","16.0833333","19.0","DRAG AJLUOKTA, NO","FM-12","99999","V020","170,1,N,0030,1","99999,9,9,N","999999,9,N,1","-0048,1","-0112,1","99999,9","01,0000,2,1",,,"SYN052AAXX  01021 01143 26/// /1703 11048 21112 333 60005;",
"01143099999","2010-01-01T03:00:00","4","68.05","16.0833333","19.0","DRAG AJLUOKTA, NO","FM-12","99999","V020","160,1,N,0030,1","99999,9,9,N","999999,9,N,1","-0061,1","-0123,1","99999,9","01,0000,2,1",,,"SYN052AAXX  01031 01143 26/// /1603 11061 21123 333 60005;",
"01143099999","2010-01-01T04:00:00","4","68.05","16.0833333","19.0","DRAG AJLUOKTA, NO","FM-12","99999","V020","160,1,N,0020,1","99999,9,9,N","999999,9,N,1","-0056,1","-0118,1","99999,9","01,0000,2,1",,,"SYN052AAXX  01041 01143 26/// /1602 11056 21118 333 60005;",
"01143099999","2010-01-01T05:00:00","4","68.05","16.0833333","19.0","DRAG AJLUOKTA, NO","FM-12","99999","V020","200,1,N,0020,1","99999,9,9,N","999999,9,N,1","-0069,1","-0123,1","99999,9","01,0000,2,1",,,"SYN052AAXX  01051 01143 26/// /2002 11069 21123 333 60005;",
"01143099999","2010-01-01T06:00:00","4","68.05","16.0833333","19.0","DRAG AJLUOKTA, NO","FM-12","99999","V020","200,1,N,0010,1","99999,9,9,N","999999,9,N,1","-0065,1","-0121,1","99999,9","12,0000,9,1","24,0000,9,1","999,N,-0075,1","SYN070AAXX  01061 01143 16/// /2001 11065 21121 60002 333 21075 70000 91113;","Q01  00002PRCP24Q02  00002PRCP12"
"01143099999","2010-01-01T07:00:00","4","68.05","16.0833333","19.0","DRAG AJLUOKTA, NO","FM-12","99999","V020","240,1,N,0010,1","99999,9,9,N","999999,9,N,1","-0074,1","-0121,1","99999,9","01,0000,2,1",,,"SYN052AAXX  01071 01143 26/// /2401 11074 21121 333 60005;",
"01143099999","2010-01-01T08:00:00","4","68.05","16.0833333","19.0","DRAG AJLUOKTA, NO","FM-12","99999","V020","120,1,N,0020,1","99999,9,9,N","999999,9,N,1","-0067,1","-0125,1","99999,9","01,0000,2,1",,,"SYN052AAXX  01081 01143 26/// /1202 11067 21125 333 60005;",
"01143099999","2010-01-01T09:00:00","4","68.05","16.0833333","19.0","DRAG AJLUOKTA, NO","FM-12","99999","V020","120,1,N,0020,1","99999,9,9,N","999999,9,N,1","-0054,1","-0109,1","99999,9","01,0000,2,1",,,"SYN052AAXX  01091 01143 26/// /1202 11054 21109 333 60005;",
"01143099999","2010-01-01T10:00:00","4","68.05","16.0833333","19.0","DRAG AJLUOKTA, NO","FM-12","99999","V020","100,1,N,0050,1","99999,9,9,N","999999,9,N,1","-0043,1","-0096,1","99999,9","01,0000,2,1",,,"SYN052AAXX  01101 01143 26/// /1005 11043 21096 333 60005;",
"01143099999","2010-01-01T11:00:00","4","68.05","16.0833333","19.0","DRAG AJLUOKTA, NO","FM-12","99999","V020","110,1,N,0040,1","99999,9,9,N","999999,9,N,1","-0046,1","-0105,1","99999,9","01,0000,2,1",,,"SYN052AAXX  01111 01143 26/// /1104 11046 21105 333 60005;",
"01143099999","2010-01-01T12:00:00","4","68.05","16.0833333","19.0","DRAG AJLUOKTA, NO","FM-12","99999","V020","100,1,N,0040,1","99999,9,9,N","999999,9,N,1","-0044,1","-0090,1","99999,9","06,0000,9,1",,,"SYN058AAXX  01121 01143 16/// /1004 11044 21090 60001 333 91109;","Q01  00002PRCP06"
"01143099999","2010-01-01T13:00:00","4","68.05","16.0833333","19.0","DRAG AJLUOKTA, NO","FM-12","99999","V020","110,1,N,0030,1","99999,9,9,N","999999,9,N,1","-0056,1","-0114,1","99999,9","01,0000,2,1",,,"SYN052AAXX  01131 01143 26/// /1103 11056 21114 333 60005;",
"01143099999","2010-01-01T14:00:00","4","68.05","16.0833333","19.0","DRAG AJLUOKTA, NO","FM-12","99999","V020","150,1,N,0020,1","99999,9,9,N","999999,9,N,1","-0063,1","-0119,1","99999,9","01,0000,2,1",,,"SYN052AAXX  01141 01143 26/// /1502 11063 21119 333 60005;",
"01143099999","2010-01-01T15:00:00","4","68.05","16.0833333","19.0","DRAG AJLUOKTA, NO","FM-12","99999","V020","180,1,N,0020,1","99999,9,9,N","999999,9,N,1","-0104,1","-0153,1","99999,9","01,0000,2,1",,,"SYN052AAXX  01151 01143 26/// /1802 11104 21153 333 60005;",
"01143099999","2010-01-01T16:00:00","4","68.05","16.0833333","19.0","DRAG AJLUOKTA, NO","FM-12","99999","V020","260,1,N,0020,1","99999,9,9,N","999999,9,N,1","-0107,1","-0129,1","99999,9","01,0000,2,1",,,"SYN052AAXX  01161 01143 26/// /2602 11107 21129 333 60005;",
"01143099999","2010-01-01T17:00:00","4","68.05","16.0833333","19.0","DRAG AJLUOKTA, NO","FM-12","99999","V020","200,1,N,0030,1","99999,9,9,N","999999,9,N,1","-0123,1","-0147,1","99999,9","01,0000,2,1",,,"SYN052AAXX  01171 01143 26/// /2003 11123 21147 333 60005;",
"01143099999","2010-01-01T18:00:00","4","68.05","16.0833333","19.0","DRAG AJLUOKTA, NO","FM-12","99999","V020","220,1,N,0030,1","99999,9,9,N","999999,9,N,1","-0139,1","-0159,1","99999,9","12,0000,9,1",,"120,M,-0039,1","SYN064AAXX  01181 01143 16/// /2203 11139 21159 60002 333 11039 91109;","Q01  00002PRCP12"
"01143099999","2010-01-01T19:00:00","4","68.05","16.0833333","19.0","DRAG AJLUOKTA, NO","FM-12","99999","V020","210,1,N,0040,1","99999,9,9,N","999999,9,N,1","-0136,1","-0151,1","99999,9","01,0000,2,1",,,"SYN052AAXX  01191 01143 26/// /2104 11136 21151 333 60005;",
"01143099999","2010-01-01T20:00:00","4","68.05","16.0833333","19.0","DRAG AJLUOKTA, NO","FM-12","99999","V020","220,1,N,0030,1","99999,9,9,N","999999,9,N,1","-0140,1","-0160,1","99999,9","01,0000,2,1",,,"SYN052AAXX  01201 01143 26/// /2203 11140 21160 333 60005;",
"01143099999","2010-01-01T21:00:00","4","68.05","16.0833333","19.0","DRAG AJLUOKTA, NO","FM-12","99999","V020","210,1,N,0030,1","99999,9,9,N","999999,9,N,1","-0133,1","-0149,1","99999,9","01,0000,2,1",,,"SYN052AAXX  01211 01143 26/// /2103 11133 21149 333 60005;",
"01143099999","2010-01-01T22:00:00","4","68.05","16.0833333","19.0","DRAG AJLUOKTA, NO","FM-12","99999","V020","210,1,N,0030,1","99999,9,9,N","999999,9,N,1","-0124,1","-0139,1","99999,9","01,0000,2,1",,,"SYN052AAXX  01221 01143 26/// /2103 11124 21139 333 60005;",
"01143099999","2010-01-01T23:00:00","4","68.05","16.0833333","19.0","DRAG AJLUOKTA, NO","FM-12","99999","V020","230,1,N,0020,1","99999,9,9,N","999999,9,N,1","-0112,1","-0129,1","99999,9","01,0000,2,1",,,"SYN052AAXX  01231 01143 26/// /2302 11112 21129 333 60005;",
"01143099999","2010-01-02T00:00:00","4","68.05","16.0833333","19.0","DRAG AJLUOKTA, NO","FM-12","99999","V020","160,1,N,0020,1","99999,9,9,N","999999,9,N,1","-0081,1","-0111,1","99999,9","06,0000,9,1",,,"SYN058AAXX  02001 01143 16/// /1602 11081 21111 60001 333 91105;","Q01  00002PRCP06"
"01143099999","2010-01-02T01:00:00","4","68.05","16.0833333","19.0","DRAG AJLUOKTA, NO","FM-12","99999","V020","130,1,N,0040,1","99999,9,9,N","999999,9,N,1","-0051,1","-0090,1","99999,9","01,0000,2,1",,,"SYN052AAXX  02011 01143 26/// /1304 11051 21090 333 60005;",
"01143099999","2010-01-02T02:00:00","4","68.05","16.0833333","19.0","DRAG AJLUOKTA, NO","FM-12","99999","V020","130,1,N,0030,1","99999,9,9,N","999999,9,N,1","-0050,1","-0089,1","99999,9","01,0000,2,1",,,"SYN052AAXX  02021 01143 26/// /1303 11050 21089 333 60005;",
"01143099999","2010-01-02T03:00:00","4","68.05","16.0833333","19.0","DRAG AJLUOKTA, NO","FM-12","99999","V020","140,1,N,0030,1","99999,9,9,N","999999,9,N,1","-0052,1","-0085,1","99999,9","01,0000,2,1",,,"SYN052AAXX  02031 01143 26/// /1403 11052 21085 333 60005;",
"01143099999","2010-01-02T04:00:00","4","68.05","16.0833333","19.0","DRAG AJLUOKTA, NO","FM-12","99999","V020","140,1,N,0030,1","99999,9,9,N","999999,9,N,1","-0050,1","-0079,1","99999,9","01,0000,2,1",,,"SYN052AAXX  02041 01143 26/// /1403 11050 21079 333 60005;",
"01143099999","2010-01-02T05:00:00","4","68.05","16.0833333","19.0","DRAG AJLUOKTA, NO","FM-12","99999","V020","200,1,N,0020,1","99999,9,9,N","999999,9,N,1","-0071,1","-0096,1","99999,9","01,0000,2,1",,,"SYN052AAXX  02051 01143 26/// /2002 11071 21096 333 60005;",
