"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AJ1","AL1","AY1","AY2","GA1","GF1","KA1","KA2","MW1","REM"
"07484099999","2010-01-01T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0005,1","+9999,9","99999,9","24,0005,9,1","0000,9,1,999999,9,9","99,000,9,1","4,1,99,9","6,1,99,9","09,1,+99999,9,99,9","09,99,1,09,1,99,9,99999,9,99,9,99,9","999,M,+0070,1","999,N,+0004,1","45,1","SYN140AAXX  01081 07484 21/// 90000 10005 29099 74546 89/// 90600 333 10070 20004 4/000 70005 90768 93100 555 7//// 8//// 1//// ////0 ///// /////;"
"07484099999","2010-01-02T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","999,9,C,0000,1","00060,1,9,N","999999,9,N,1","-0049,1","+9999,9","99999,9","24,0114,9,1","0002,9,1,999999,9,9","99,002,9,1","7,1,99,9","6,1,99,9",,"08,99,1,08,1,05,1,00075,1,99,9,99,9","999,M,+0009,1","999,N,-0049,1","00,1","SYN140AAXX  02081 07484 211// 80000 11049 29090 70076 885// 90600 333 10009 21049 4/002 70114 90768 93102 555 72100 8//// 1//// ///40 ///// /////;"
"07484099999","2010-01-03T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","360,1,N,0020,1","00750,1,9,N","999999,9,N,1","-0110,1","+9999,9","99999,9","24,0002,9,1","0003,9,1,999999,9,9","99,001,9,1","7,1,99,9","0,1,99,9",,"07,99,1,07,1,05,1,00800,1,99,9,99,9","999,M,-0045,1","999,N,-0160,1","00,1","SYN140AAXX  03081 07484 215// 73602 11110 29090 70070 875// 90600 333 11045 21160 4/003 70002 90768 93101 555 72100 8//// 1//// ///00 ///// /////;"
"07484099999","2010-01-04T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","-0030,1","+9999,9","99999,9","24,0115,9,1","0014,9,1,999999,9,9","99,013,9,1","7,1,99,9","0,1,99,9",,"08,99,1,08,1,06,1,99999,9,99,9,99,9","999,M,-0030,1","999,N,-0052,1","71,1","SYN140AAXX  04081 07484 21/// 80000 11030 29095 77170 886// 90600 333 11030 21052 4/014 70115 90768 93113 555 72100 8//// 1//// ////0 ///// /////;"
"07484099999","2010-01-05T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","360,1,N,0020,1","99999,9,9,N","999999,9,N,1","-0007,1","+9999,9","99999,9","24,0014,9,1","0014,9,1,999999,9,9","99,001,9,1","7,1,99,9","4,1,99,9","09,1,+99999,9,99,9","09,99,1,09,1,99,9,99999,9,99,9,99,9","999,M,+0005,1","999,N,-0039,1","45,1","SYN140AAXX  05081 07484 21/// 93602 11007 29096 74574 89/// 90600 333 10005 21039 4/014 70014 90768 93101 555 72100 8//// 1//// ////0 ///// /////;"
"07484099999","2010-01-06T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","270,1,N,0020,1","00060,1,9,N","999999,9,N,1","-0040,1","+9999,9","99999,9","24,0000,9,1","0011,9,1,999999,9,9","99,000,9,1","4,1,99,9","4,1,99,9",,"08,99,1,08,1,06,1,00075,1,99,9,99,9","999,M,+0011,1","999,N,-0040,1","00,1","SYN140AAXX  06081 07484 211// 82702 11040 29093 70044 886// 90600 333 10011 21040 4/011 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;"
"07484099999","2010-01-07T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","999,9,C,0000,1","02100,1,9,N","999999,9,N,1","-0125,1","+9999,9","99999,9","24,0000,9,1","0011,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"06,99,1,06,1,00,1,02250,1,03,1,00,1","999,M,-0022,1","999,N,-0125,1","00,1","SYN140AAXX  07081 07484 218// 60000 11125 29090 70000 86030 90600 333 11022 21125 4/011 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;"
"07484099999","2010-01-08T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","-0046,1","+9999,9","99999,9","24,0088,9,1","0029,9,1,999999,9,9","99,021,9,1","7,1,99,9","0,1,99,9",,"08,99,1,08,1,06,1,99999,9,99,9,99,9","999,M,-0015,1","999,N,-0125,1","73,1","SYN140AAXX  08081 07484 21/// 80000 11046 29093 77370 886// 90600 333 11015 21125 4/029 70088 90768 93121 555 72100 8//// 1//// ////0 ///// /////;"
"07484099999","2010-01-09T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","270,1,N,0020,1","99999,9,9,N","999999,9,N,1","-0076,1","+9999,9","99999,9","24,0196,9,1","0041,9,1,999999,9,9","99,020,9,1","7,1,99,9","7,1,99,9",,"08,99,1,08,1,06,1,99999,9,99,9,99,9","999,M,-0046,1","999,N,-0085,1","00,1","SYN140AAXX  09081 07484 21/// 82702 11076 29090 70077 886// 90600 333 11046 21085 4/041 70196 90768 93120 555 72100 8//// 1//// ////0 ///// /////;"
"07484099999","2010-01-10T08:00:00","4","45.0666666","5.5166666","1012.0","VILLARS DE LANS, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","-0090,1","+9999,9","99999,9","24,0045,9,1","0041,9,1,999999,9,9","99,006,9,1","7,1,99,9","0,1,99,9",,"08,99,1,08,1,06,1,99999,9,99,9,99,9","999,M,-0075,1","999,N,-0105,1","71,1","SYN140AAXX  10081 07484 21/// 80000 11090 29091 77170 886// 90600 333 11075 21105 4/041 70045 90768 93106 555 72100 8//// 1//// ////0 ///// /////;"
