"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","MA1","MD1","OC1","REM","EQD"
"04253099999","2010-11-03T09:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","080,1,N,0021,1","99999,9,9,N","999999,9,N,1","-0021,1","-0076,1","09960,1","99999,9,09933,1","2,1,005,1,+999,9",,"SYN060AAXX  03094 04253 46/// /0804 11021 21076 39933 49960 52005;",
"04253099999","2010-11-03T12:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","150,1,N,0021,1","99999,9,9,N","999999,9,N,1","-0012,1","-0059,1","09973,1","99999,9,09946,1","2,1,013,1,+999,9",,"SYN060AAXX  03124 04253 46/// /1504 11012 21059 39946 49973 52013;",
"04253099999","2010-11-03T15:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","160,1,N,0036,1","99999,9,9,N","999999,9,N,1","-0001,1","-0083,1","09987,1","99999,9,09960,1","2,1,014,1,+999,9",,"SYN060AAXX  03154 04253 46/// /1607 11001 21083 39960 49987 52014;",
"04253099999","2010-11-03T18:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","180,1,N,0015,1","99999,9,9,N","999999,9,N,1","+0002,1","-0062,1","10005,1","99999,9,09978,1","2,1,018,1,+999,9",,"SYN060AAXX  03184 04253 46/// /1803 10002 21062 39978 40005 52018;",
"04253099999","2010-11-03T21:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","320,1,N,0015,1","99999,9,9,N","999999,9,N,1","+0000,1","-0056,1","10026,1","99999,9,09999,1","2,1,021,1,+999,9",,"SYN060AAXX  03214 04253 46/// /3203 10000 21056 39999 40026 52021;",
"04253099999","2010-11-04T00:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","120,1,N,0036,1","99999,9,9,N","999999,9,N,1","-0011,1","-0049,1","10042,1","99999,9,10015,1","2,1,016,1,+999,9",,"SYN060AAXX  04004 04253 46/// /1207 11011 21049 30015 40042 52016;",
"04253099999","2010-11-04T03:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","090,1,N,0046,1","99999,9,9,N","999999,9,N,1","-0016,1","-0094,1","10063,1","99999,9,10036,1","2,1,021,1,+999,9",,"SYN060AAXX  04034 04253 46/// /0909 11016 21094 30036 40063 52021;",
"04253099999","2010-11-04T06:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","090,1,N,0041,1","99999,9,9,N","999999,9,N,1","-0018,1","-0083,1","10081,1","99999,9,10054,1","2,1,018,1,+999,9",,"SYN060AAXX  04064 04253 46/// /0908 11018 21083 30054 40081 52018;",
"04253099999","2010-11-04T09:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","110,1,N,0041,1","99999,9,9,N","999999,9,N,1","-0021,1","-0094,1","10097,1","99999,9,10070,1","2,1,016,1,+999,9",,"SYN060AAXX  04094 04253 46/// /1108 11021 21094 30070 40097 52016;",
"04253099999","2010-11-04T12:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","110,1,N,0046,1","99999,9,9,N","999999,9,N,1","-0016,1","-0088,1","10120,1","99999,9,10093,1","2,1,023,1,+999,9",,"SYN060AAXX  04124 04253 46/// /1109 11016 21088 30093 40120 52023;",
"04253099999","2010-11-04T15:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","130,1,N,0046,1","99999,9,9,N","999999,9,N,1","+0001,1","-0083,1","10134,1","99999,9,10107,1","2,1,014,1,+999,9",,"SYN060AAXX  04154 04253 46/// /1309 10001 21083 30107 40134 52014;",
"04253099999","2010-11-04T18:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","140,1,N,0057,1","99999,9,9,N","999999,9,N,1","+0009,1","-0076,1","10147,1","99999,9,10120,1","2,1,013,1,+999,9",,"SYN060AAXX  04184 04253 46/// /1411 10009 21076 30120 40147 52013;",
"04253099999","2010-11-04T21:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","140,1,N,0087,1","99999,9,9,N","999999,9,N,1","+0004,1","-0069,1","10158,1","99999,9,10131,1","2,1,011,1,+999,9",,"SYN060AAXX  04214 04253 46/// /1417 10004 21069 30131 40158 52011;",
"04253099999","2010-11-05T00:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","110,1,N,0046,1","99999,9,9,N","999999,9,N,1","+0002,1","-0075,1","10165,1","99999,9,10138,1","2,1,007,1,+999,9",,"SYN060AAXX  05004 04253 46/// /1109 10002 21075 30138 40165 52007;",
"04253099999","2010-11-05T03:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","120,1,N,0077,1","99999,9,9,N","999999,9,N,1","+0011,1","-0056,1","10164,1","99999,9,10137,1","7,1,001,1,+999,9",,"SYN060AAXX  05034 04253 46/// /1215 10011 21056 30137 40164 57001;",
"04253099999","2010-11-05T06:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","140,1,N,0103,1","99999,9,9,N","999999,9,N,1","+0022,1","-0043,1","10165,1","99999,9,10138,1","2,1,001,1,+999,9",,"SYN060AAXX  05064 04253 46/// /1420 10022 21043 30138 40165 52001;",
"04253099999","2010-11-05T09:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","130,1,N,0123,1","99999,9,9,N","999999,9,N,1","+0029,1","-0037,1","10164,1","99999,9,10137,1","7,1,001,1,+999,9",,"SYN060AAXX  05094 04253 46/// /1324 10029 21037 30137 40164 57001;",
"04253099999","2010-11-05T15:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","150,1,N,0144,1","99999,9,9,N","999999,9,N,1","+0031,1","-0006,1","10172,1","99999,9,10145,1","2,1,003,1,+999,9",,"SYN060AAXX  05154 04253 46/// /1528 10031 21006 30145 40172 52003;",
"04253099999","2010-11-05T18:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","150,1,N,0123,1","99999,9,9,N","999999,9,N,1","+0023,1","+0008,1","10174,1","99999,9,10147,1","2,1,002,1,+999,9",,"SYN060AAXX  05184 04253 46/// /1524 10023 20008 30147 40174 52002;",
"04253099999","2010-11-05T21:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","160,1,N,0129,1","99999,9,9,N","999999,9,N,1","+0034,1","+0004,1","10183,1","99999,9,10156,1","2,1,009,1,+999,9",,"SYN060AAXX  05214 04253 46/// /1625 10034 20004 30156 40183 52009;",
"04253099999","2010-11-06T00:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","160,1,N,0118,1","99999,9,9,N","999999,9,N,1","+0034,1","+0008,1","10194,1","99999,9,10167,1","2,1,011,1,+999,9",,"SYN060AAXX  06004 04253 46/// /1623 10034 20008 30167 40194 52011;",
"04253099999","2010-11-06T03:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","150,1,N,0098,1","99999,9,9,N","999999,9,N,1","+0032,1","+0006,1","10184,1","99999,9,10157,1","7,1,010,1,+999,9",,"SYN060AAXX  06034 04253 46/// /1519 10032 20006 30157 40184 57010;",
"04253099999","2010-11-06T06:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","160,1,N,0062,1","99999,9,9,N","999999,9,N,1","+0030,1","-0006,1","10170,1","99999,9,10143,1","7,1,014,1,+999,9",,"SYN060AAXX  06064 04253 46/// /1612 10030 21006 30143 40170 57014;",
"04253099999","2010-11-06T09:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","150,1,N,0041,1","99999,9,9,N","999999,9,N,1","+0028,1","-0019,1","10130,1","99999,9,10103,1","7,1,040,1,+999,9",,"SYN060AAXX  06094 04253 46/// /1508 10028 21019 30103 40130 57040;",
"04253099999","2010-11-06T12:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","120,1,N,0067,1","99999,9,9,N","999999,9,N,1","+0014,1","+0004,1","10092,1","99999,9,10065,1","7,1,038,1,+999,9",,"SYN060AAXX  06124 04253 46/// /1213 10014 20004 30065 40092 57038;",
"04253099999","2010-11-06T15:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","050,1,N,0051,1","99999,9,9,N","999999,9,N,1","+0021,1","+0008,1","10006,1","99999,9,09979,1","7,1,086,1,+999,9",,"SYN060AAXX  06154 04253 46/// /0510 10021 20008 39979 40006 57086;",
"04253099999","2010-11-06T18:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","350,1,N,0077,1","99999,9,9,N","999999,9,N,1","+0029,1","+0020,1","99999,9",,"7,1,124,1,+999,9",,"SYN060AAXX  06184 04253 46/// /3515 10029 20020 39855 49882 57124;","Q01+098553APOSP "
"04253099999","2010-11-06T21:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","010,1,N,0036,1","99999,9,9,N","999999,9,N,1","+0029,1","+0025,1","99999,9",,"7,1,062,1,+999,9",,"SYN060AAXX  06214 04253 46/// /0107 10029 20025 39793 49820 57062;","Q01+097933APOSP "
"04253099999","2010-11-07T00:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","320,1,N,0170,1","99999,9,9,N","999999,9,N,1","+0024,1","+0012,1","99999,9","99999,9,99999,9","2,1,028,1,+999,9",,"SYN060AAXX  07004 04253 46/// /3233 10024 20012 39821 49848 52028;","Q01 098213APOSP Q02 098483APOSLP"
"04253099999","2010-11-07T03:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","310,1,N,0149,1","99999,9,9,N","999999,9,N,1","+0033,1","+0015,1","09947,1","99999,9,09920,1","2,1,099,2,+999,9",,"SYN060AAXX  07034 04253 46/// /3129 10033 20015 39920 49947 52099;","Q01+000992APC3  "
"04253099999","2010-11-07T06:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","320,1,N,0159,1","99999,9,9,N","999999,9,N,1","+0037,1","+0004,1","10021,1","99999,9,09994,1","2,1,074,1,+999,9",,"SYN060AAXX  07064 04253 46/// /3231 10037 20004 39994 40021 52074;",
"04253099999","2010-11-07T09:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","310,1,N,0118,1","99999,9,9,N","999999,9,N,1","+0032,1","+0015,1","10079,1","99999,9,10052,1","2,1,058,1,+999,9",,"SYN060AAXX  07094 04253 46/// /3123 10032 20015 30052 40079 52058;",
"04253099999","2010-11-07T12:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","300,1,N,0062,1","99999,9,9,N","999999,9,N,1","+0031,1","+0014,1","10117,1","99999,9,10090,1","2,1,038,1,+999,9",,"SYN060AAXX  07124 04253 46/// /3012 10031 20014 30090 40117 52038;",
"04253099999","2010-11-07T15:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","320,1,N,0051,1","99999,9,9,N","999999,9,N,1","+0025,1","+0012,1","10128,1","99999,9,10101,1","2,1,011,1,+999,9",,"SYN060AAXX  07154 04253 46/// /3210 10025 20012 30101 40128 52011;",
"04253099999","2010-11-07T18:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","160,1,N,0031,1","99999,9,9,N","999999,9,N,1","+0020,1","+0011,1","10137,1","99999,9,10110,1","2,1,009,1,+999,9",,"SYN060AAXX  07184 04253 46/// /1606 10020 20011 30110 40137 52009;",
"04253099999","2010-11-07T21:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","210,1,N,0026,1","99999,9,9,N","999999,9,N,1","+0015,1","+0008,1","10140,1","99999,9,10113,1","2,1,003,1,+999,9",,"SYN060AAXX  07214 04253 46/// /2105 10015 20008 30113 40140 52003;",
"04253099999","2010-11-08T00:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","260,1,N,0015,1","99999,9,9,N","999999,9,N,1","+0014,1","+0010,1","10137,1","99999,9,10110,1","7,1,003,1,+999,9",,"SYN060AAXX  08004 04253 46/// /2603 10014 20010 30110 40137 57003;",
"04253099999","2010-11-08T03:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","150,1,N,0031,1","99999,9,9,N","999999,9,N,1","+0014,1","+0004,1","10136,1","99999,9,10109,1","7,1,001,1,+999,9",,"SYN060AAXX  08034 04253 46/// /1506 10014 20004 30109 40136 57001;",
"04253099999","2010-11-08T06:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","140,1,N,0067,1","99999,9,9,N","999999,9,N,1","+0008,1","-0001,1","10138,1","99999,9,10111,1","2,1,002,1,+999,9",,"SYN060AAXX  08064 04253 46/// /1413 10008 21001 30111 40138 52002;",
"04253099999","2010-11-08T09:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","140,1,N,0077,1","99999,9,9,N","999999,9,N,1","+0005,1","-0002,1","10146,1","99999,9,10119,1","2,1,008,1,+999,9",,"SYN060AAXX  08094 04253 46/// /1415 10005 21002 30119 40146 52008;",
"04253099999","2010-11-08T12:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","140,1,N,0077,1","99999,9,9,N","999999,9,N,1","+0007,1","-0006,1","10155,1","99999,9,10128,1","2,1,009,1,+999,9",,"SYN060AAXX  08124 04253 46/// /1415 10007 21006 30128 40155 52009;",
"04253099999","2010-11-08T15:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","140,1,N,0082,1","99999,9,9,N","999999,9,N,1","+0011,1","-0010,1","10160,1","99999,9,10133,1","2,1,005,1,+999,9",,"SYN060AAXX  08154 04253 46/// /1416 10011 21010 30133 40160 52005;",
"04253099999","2010-11-08T18:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","140,1,N,0082,1","99999,9,9,N","999999,9,N,1","+0012,1","-0019,1","10159,1","99999,9,10132,1","7,1,001,1,+999,9",,"SYN060AAXX  08184 04253 46/// /1416 10012 21019 30132 40159 57001;",
"04253099999","2010-11-08T21:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","150,1,N,0072,1","99999,9,9,N","999999,9,N,1","+0011,1","-0018,1","10158,1","99999,9,10131,1","7,1,001,1,+999,9",,"SYN060AAXX  08214 04253 46/// /1514 10011 21018 30131 40158 57001;",
"04253099999","2010-11-09T00:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","150,1,N,0098,1","99999,9,9,N","999999,9,N,1","+0009,1","-0004,1","10147,1","99999,9,10120,1","7,1,011,1,+999,9",,"SYN060AAXX  09004 04253 46/// /1519 10009 21004 30120 40147 57011;",
"04253099999","2010-11-09T03:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","150,1,N,0072,1","99999,9,9,N","999999,9,N,1","+0013,1","-0021,1","10132,1","99999,9,10105,1","7,1,015,1,+999,9",,"SYN060AAXX  09034 04253 46/// /1514 10013 21021 30105 40132 57015;",
"04253099999","2010-11-09T06:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","160,1,N,0077,1","99999,9,9,N","999999,9,N,1","+0009,1","-0020,1","10109,1","99999,9,10082,1","7,1,023,1,+999,9",,"SYN060AAXX  09064 04253 46/// /1615 10009 21020 30082 40109 57023;",
"04253099999","2010-11-09T09:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","150,1,N,0072,1","99999,9,9,N","999999,9,N,1","+0001,1","-0005,1","10093,1","99999,9,10066,1","7,1,016,1,+999,9","0154,5","SYN070AAXX  09094 04253 46/// /1514 10001 21005 30066 40093 57016 333 91030;",
"04253099999","2010-11-09T12:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","140,1,N,0072,1","99999,9,9,N","999999,9,N,1","+0001,1","-0009,1","10073,1","99999,9,10046,1","7,1,020,1,+999,9",,"SYN060AAXX  09124 04253 46/// /1414 10001 21009 30046 40073 57020;",
"04253099999","2010-11-09T15:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","140,1,N,0098,1","99999,9,9,N","999999,9,N,1","-0001,1","-0007,1","10055,1","99999,9,10028,1","7,1,018,1,+999,9",,"SYN060AAXX  09154 04253 46/// /1419 11001 21007 30028 40055 57018;",
"04253099999","2010-11-09T18:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,N,1","+0002,1","-0002,1","10029,1","99999,9,10002,1","7,1,026,1,+999,9",,"SYN060AAXX  09184 04253 46/// ///// 10002 21002 30002 40029 57026;",
"04253099999","2010-11-09T21:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","140,1,N,0093,1","99999,9,9,N","999999,9,N,1","+0003,1","+0002,1","10019,1","99999,9,09992,1","7,1,010,1,+999,9",,"SYN060AAXX  09214 04253 46/// /1418 10003 20002 39992 40019 57010;",
"04253099999","2010-11-10T00:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","130,1,N,0046,1","99999,9,9,N","999999,9,N,1","-0001,1","-0002,1","10009,1","99999,9,09982,1","7,1,010,1,+999,9",,"SYN060AAXX  10004 04253 46/// /1309 11001 21002 39982 40009 57010;",
"04253099999","2010-11-10T03:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","130,1,N,0051,1","99999,9,9,N","999999,9,N,1","-0005,1","-0005,1","10002,1","99999,9,09975,1","7,1,007,1,+999,9",,"SYN060AAXX  10034 04253 46/// /1310 11005 21005 39975 40002 57007;",
"04253099999","2010-11-10T06:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","130,1,N,0026,1","99999,9,9,N","999999,9,N,1","-0002,1","-0002,1","10006,1","99999,9,09979,1","2,1,004,1,+999,9",,"SYN060AAXX  10064 04253 46/// /1305 11002 21002 39979 40006 52004;",
"04253099999","2010-11-10T09:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","120,1,N,0046,1","99999,9,9,N","999999,9,N,1","-0007,1","-0007,1","10014,1","99999,9,09987,1","2,1,008,1,+999,9",,"SYN060AAXX  10094 04253 46/// /1209 11007 21007 39987 40014 52008;",
"04253099999","2010-11-10T12:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","100,1,N,0026,1","99999,9,9,N","999999,9,N,1","-0002,1","-0002,1","10021,1","99999,9,09994,1","2,1,007,1,+999,9",,"SYN060AAXX  10124 04253 46/// /1005 11002 21002 39994 40021 52007;",
"04253099999","2010-11-10T15:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","340,1,N,0087,1","99999,9,9,N","999999,9,N,1","+0004,1","+0003,1","10030,1","99999,9,10003,1","2,1,009,1,+999,9",,"SYN060AAXX  10154 04253 46/// /3417 10004 20003 30003 40030 52009;",
"04253099999","2010-11-10T18:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","320,1,N,0149,1","99999,9,9,N","999999,9,N,1","+0010,1","+0000,1","10026,1","99999,9,09999,1","7,1,004,1,+999,9",,"SYN060AAXX  10184 04253 46/// /3229 10010 20000 39999 40026 57004;",
"04253099999","2010-11-10T21:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","340,1,N,0093,1","99999,9,9,N","999999,9,N,1","+0006,1","-0005,1","10043,1","99999,9,10016,1","2,1,017,1,+999,9",,"SYN060AAXX  10214 04253 46/// /3418 10006 21005 30016 40043 52017;",
"04253099999","2010-11-11T00:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","350,1,N,0072,1","99999,9,9,N","999999,9,N,1","+0007,1","-0015,1","10050,1","99999,9,10023,1","2,1,007,1,+999,9",,"SYN060AAXX  11004 04253 46/// /3514 10007 21015 30023 40050 52007;",
"04253099999","2010-11-11T03:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","010,1,N,0046,1","99999,9,9,N","999999,9,N,1","-0002,1","-0027,1","10060,1","99999,9,10033,1","2,1,010,1,+999,9",,"SYN060AAXX  11034 04253 46/// /0109 11002 21027 30033 40060 52010;",
"04253099999","2010-11-11T06:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","050,1,N,0026,1","99999,9,9,N","999999,9,N,1","-0019,1","-0055,1","10074,1","99999,9,10047,1","2,1,014,1,+999,9",,"SYN060AAXX  11064 04253 46/// /0505 11019 21055 30047 40074 52014;",
"04253099999","2010-11-11T09:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","350,1,N,0093,1","99999,9,9,N","999999,9,N,1","-0006,1","-0063,1","10080,1","99999,9,10053,1","2,1,006,1,+999,9",,"SYN060AAXX  11094 04253 46/// /3518 11006 21063 30053 40080 52006;",
"04253099999","2010-11-11T12:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","060,1,N,0036,1","99999,9,9,N","999999,9,N,1","-0026,1","-0099,1","10101,1","99999,9,10074,1","2,1,021,1,+999,9",,"SYN060AAXX  11124 04253 46/// /0607 11026 21099 30074 40101 52021;",
"04253099999","2010-11-11T15:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","360,1,N,0129,1","99999,9,9,N","999999,9,N,1","-0008,1","-0085,1","10098,1","99999,9,10071,1","7,1,003,1,+999,9",,"SYN060AAXX  11154 04253 46/// /3625 11008 21085 30071 40098 57003;",
"04253099999","2010-11-11T18:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","360,1,N,0123,1","99999,9,9,N","999999,9,N,1","-0012,1","-0091,1","10111,1","99999,9,10084,1","2,1,013,1,+999,9",,"SYN060AAXX  11184 04253 46/// /3624 11012 21091 30084 40111 52013;",
"04253099999","2010-11-11T21:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","360,1,N,0118,1","99999,9,9,N","999999,9,N,1","-0017,1","-0102,1","10123,1","99999,9,10096,1","2,1,012,1,+999,9",,"SYN060AAXX  11214 04253 46/// /3623 11017 21102 30096 40123 52012;",
"04253099999","2010-11-12T00:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","360,1,N,0113,1","99999,9,9,N","999999,9,N,1","-0016,1","-0090,1","10124,1","99999,9,10097,1","2,1,001,1,+999,9",,"SYN060AAXX  12004 04253 46/// /3622 11016 21090 30097 40124 52001;",
"04253099999","2010-11-12T03:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","360,1,N,0113,1","99999,9,9,N","999999,9,N,1","-0022,1","-0112,1","10123,1","99999,9,10096,1","7,1,001,1,+999,9",,"SYN060AAXX  12034 04253 46/// /3622 11022 21112 30096 40123 57001;",
"04253099999","2010-11-12T06:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","360,1,N,0093,1","99999,9,9,N","999999,9,N,1","-0026,1","-0118,1","10125,1","99999,9,10098,1","2,1,002,1,+999,9",,"SYN060AAXX  12064 04253 46/// /3618 11026 21118 30098 40125 52002;",
"04253099999","2010-11-12T09:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","010,1,N,0046,1","99999,9,9,N","999999,9,N,1","-0027,1","-0107,1","10129,1","99999,9,10102,1","2,1,004,1,+999,9",,"SYN060AAXX  12094 04253 46/// /0109 11027 21107 30102 40129 52004;",
"04253099999","2010-11-12T12:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","120,1,N,0031,1","99999,9,9,N","999999,9,N,1","-0038,1","-0117,1","10137,1","99999,9,10110,1","2,1,008,1,+999,9",,"SYN060AAXX  12124 04253 46/// /1206 11038 21117 30110 40137 52008;",
"04253099999","2010-11-12T15:00:00","4","62.5666666","-50.4166666","22.0","UKIIVIK FREDERIKSHAAB ISBLINK, GL","FM-12","99999","V020","140,1,N,0067,1","99999,9,9,N","999999,9,N,1","-0029,1","-0121,1","10142,1","99999,9,10115,1","2,1,005,1,+999,9",,"SYN060AAXX  12154 04253 46/// /1413 11029 21121 30115 40142 52005;",
