"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AY1","AY2","GA1","GF1","MW1","REM","EQD"
"07688099999","2010-01-01T06:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","01200,1,9,N","015000,1,N,1","+9999,9","+9999,9","99999,9","12,0079,9,1","24,0085,9,1","9,1,06,1","6,1,06,1",,"07,99,1,07,1,07,1,01250,1,00,1,00,1","03,1","SYN076AAXX  01064 07688 31665 7//// 1//// 2//// 60082 70396 87700 333 70085 92427;",
"07688099999","2010-01-01T09:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","00750,1,9,N","015000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,"08,99,1,08,1,09,1,00800,1,99,9,99,9",,"SYN058AAXX  01094 07688 42565 8//// 1//// 2//// 889// 333 92427;",
"07688099999","2010-01-01T12:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","02100,1,9,N","025000,1,N,1","+9999,9","+9999,9","99999,9","06,0000,9,1",,"6,1,06,1","2,1,06,1",,"07,99,1,07,1,08,1,02250,1,00,1,00,1","15,1","SYN070AAXX  01124 07688 11875 7//// 1//// 2//// 69911 71562 87800 333 92428;","Q01  00002PRCP06"
"07688099999","2010-01-01T15:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,N","035000,1,N,1","+9999,9","+9999,9","99999,9",,,"6,1,03,1","2,1,03,1",,"06,99,1,00,1,00,1,99999,9,00,1,02,1","01,1","SYN064AAXX  01154 07688 42881 6//// 1//// 2//// 70162 80002 333 92428;","Q01+022502SCOLCB"
"07688099999","2010-01-01T18:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","09000,1,9,N","015000,1,N,1","+9999,9","+9999,9","99999,9",,,"2,1,06,1","2,1,06,1",,"07,99,1,02,1,01,1,01250,1,00,1,06,1","03,1","SYN064AAXX  01184 07688 31665 7//// 1//// 2//// 70322 82106 333 92427;",
"07688099999","2010-01-02T06:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","22000,1,9,N","025000,1,N,1","+9999,9","+9999,9","99999,9","24,0015,9,1",,"1,1,06,1","1,1,06,1",,"02,99,1,02,1,00,1,01250,1,06,1,00,1","01,1","SYN070AAXX  02064 07688 31675 2//// 1//// 2//// 70111 82060 333 70015 92427;",
"07688099999","2010-01-02T09:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","22000,1,9,N","025000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,"02,99,1,02,1,00,1,02250,1,04,1,00,1",,"SYN058AAXX  02094 07688 42875 2//// 1//// 2//// 82040 333 92438;",
"07688099999","2010-01-02T12:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","22000,1,9,N","040000,1,N,1","+9999,9","+9999,9","99999,9",,,"1,1,06,1","1,1,06,1",,"02,99,1,00,1,00,1,99999,9,00,1,01,1","02,1","SYN064AAXX  02124 07688 32982 2//// 1//// 2//// 70211 80001 333 92448;",
"07688099999","2010-01-02T15:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","22000,1,9,N","040000,1,N,1","+9999,9","+9999,9","99999,9",,,"1,1,03,1","1,1,03,1",,"03,99,1,00,1,00,1,99999,9,00,1,02,1","03,1","SYN064AAXX  02154 07688 42982 3//// 1//// 2//// 70311 80002 333 92448;",
"07688099999","2010-01-02T18:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","22000,1,9,N","020000,1,N,1","+9999,9","+9999,9","99999,9",,,"1,1,06,1","1,1,06,1",,"03,99,1,01,1,01,1,01750,1,00,1,01,1","02,1","SYN064AAXX  02184 07688 31770 3//// 1//// 2//// 70211 81101 333 92448;",
"07688099999","2010-01-03T06:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","22000,1,9,N","015000,1,N,1","+9999,9","+9999,9","99999,9",,,"1,1,06,1","1,1,06,1",,"02,99,1,02,1,01,1,01250,1,06,1,00,1","01,1","SYN064AAXX  03064 07688 31665 2//// 1//// 2//// 70111 82160 333 92427;",
"07688099999","2010-01-03T09:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","22000,1,9,N","022000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,"04,99,1,03,1,05,1,01250,1,04,1,00,1",,"SYN058AAXX  03094 07688 42672 4//// 1//// 2//// 83540 333 92438;",
"07688099999","2010-01-03T12:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","03600,1,9,N","030000,1,N,1","+9999,9","+9999,9","99999,9",,,"2,1,06,1","2,1,06,1",,"08,99,1,01,1,08,1,01750,1,09,1,09,1","03,1","SYN064AAXX  03124 07688 31780 8//// 1//// 2//// 70322 81899 333 92428;",
"07688099999","2010-01-03T15:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","03600,1,9,N","030000,1,N,1","+9999,9","+9999,9","99999,9",,,"2,1,03,1","2,1,03,1",,"08,99,1,01,1,08,1,01750,1,09,1,09,1","02,1","SYN064AAXX  03154 07688 31780 8//// 1//// 2//// 70222 81899 333 92428;",
"07688099999","2010-01-03T18:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","03600,1,9,N","015000,1,N,1","+9999,9","+9999,9","99999,9",,,"2,1,06,1","2,1,06,1",,"07,99,1,03,1,08,1,01750,1,09,1,00,1","01,1","SYN064AAXX  03184 07688 31765 7//// 1//// 2//// 70122 83890 333 92427;",
"07688099999","2010-01-04T06:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","03600,1,9,N","025000,1,N,1","+9999,9","+9999,9","99999,9","12,0041,9,1","24,0435,9,1","2,1,06,1","2,1,06,1",,"07,99,1,03,1,01,1,01750,1,02,1,00,1","62,1","SYN076AAXX  04064 07688 13775 7//// 1//// 2//// 60042 76222 83120 333 70435 92427;",
"07688099999","2010-01-04T09:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","01200,1,9,N","018000,1,N,1","+9999,9","+9999,9","99999,9",,,"6,1,03,1","6,1,03,1",,"08,99,1,08,1,08,1,00800,1,99,9,99,9","61,1","SYN064AAXX  04094 07688 41568 8//// 1//// 2//// 76166 888// 333 92437;",
"07688099999","2010-01-04T12:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","00900,1,9,N","015000,1,N,1","+9999,9","+9999,9","99999,9","06,0020,9,1",,"6,1,06,1","5,1,06,1",,"08,99,1,08,1,08,1,00450,1,99,9,99,9","20,1","SYN070AAXX  04124 07688 11465 8//// 1//// 2//// 60021 72065 888// 333 92447;",
"07688099999","2010-01-04T15:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","01200,1,9,N","020000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,"08,99,1,99,9,08,1,00800,1,02,1,99,9",,"SYN058AAXX  04154 07688 42570 8//// 1//// 2//// 8882/ 333 92448;","Q01+000082SCOTLC"
"07688099999","2010-01-05T06:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","00420,1,9,N","020000,1,N,1","+9999,9","+9999,9","99999,9","12,0000,9,1","24,0000,2,1","1,1,06,1","1,1,06,1",,"06,99,1,06,1,06,1,00450,1,00,1,00,1","01,1","SYN076AAXX  05064 07688 31470 6//// 1//// 2//// 69902 70111 86600 333 79999 92438;","Q01  00002PRCP12"
"07688099999","2010-01-05T09:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","00420,1,9,N","030000,1,N,1","+9999,9","+9999,9","99999,9",,,"2,1,03,1","2,1,03,1",,"08,99,1,06,1,07,1,00450,1,02,1,99,9","03,1","SYN064AAXX  05094 07688 31480 8//// 1//// 2//// 70322 8672/ 333 92438;",
"07688099999","2010-01-05T12:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","03600,1,9,N","020000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,"08,99,1,03,1,07,1,01250,1,02,1,99,9",,"SYN058AAXX  05124 07688 32670 8//// 1//// 2//// 8372/ 333 92438;",
"07688099999","2010-01-05T15:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","03600,1,9,N","015000,1,N,1","+9999,9","+9999,9","99999,9",,,"6,1,03,1","2,1,03,1",,"07,99,1,02,1,07,1,00800,1,02,1,00,1","21,1","SYN064AAXX  05154 07688 41565 7//// 1//// 2//// 72162 82720 333 92427;",
"07688099999","2010-01-05T18:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","01200,1,9,N","020000,1,N,1","+9999,9","+9999,9","99999,9","12,0030,9,1",,"6,1,06,1","2,1,06,1",,"07,99,1,07,1,00,1,01250,1,02,1,99,9","02,1","SYN070AAXX  05184 07688 11670 7//// 1//// 2//// 60032 70262 8702/ 333 92428;",
"07688099999","2010-01-06T06:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","22000,1,9,N","030000,1,N,1","+9999,9","+9999,9","99999,9","24,0030,9,1",,"1,1,06,1","1,1,06,1",,"03,99,1,02,1,00,1,01250,1,04,1,01,1","02,1","SYN070AAXX  06064 07688 31680 3//// 1//// 2//// 70211 82041 333 70030 92428;",
"07688099999","2010-01-06T09:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","22000,1,9,N","025000,1,N,1","+9999,9","+9999,9","99999,9",,,"0,1,03,1","0,1,03,1",,"02,99,1,01,1,01,1,01750,1,00,1,01,1","01,1","SYN064AAXX  06094 07688 31775 2//// 1//// 2//// 70100 81101 333 92428;",
"07688099999","2010-01-06T12:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","22000,1,9,N","035000,1,N,1","+9999,9","+9999,9","99999,9",,,"0,1,06,1","0,1,06,1",,"03,99,1,03,1,00,1,01750,1,05,1,00,1","03,1","SYN064AAXX  06124 07688 32781 3//// 1//// 2//// 70300 83050 333 92428;",
"07688099999","2010-01-06T15:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","22000,1,9,N","040000,1,N,1","+9999,9","+9999,9","99999,9",,,"0,1,03,1","0,1,03,1",,"02,99,1,02,1,08,1,01750,1,00,1,00,1","01,1","SYN064AAXX  06154 07688 43782 2//// 1//// 2//// 70100 82800 333 92438;",
"07688099999","2010-01-07T06:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","22000,1,9,N","040000,1,N,1","+9999,9","+9999,9","99999,9",,,"0,1,06,1","0,1,06,1",,"01,99,1,01,1,00,1,01250,1,04,1,00,1","02,1","SYN064AAXX  07064 07688 31682 1//// 1//// 2//// 70200 81040 333 92428;",
"07688099999","2010-01-07T09:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","22000,1,9,N","025000,1,N,1","+9999,9","+9999,9","99999,9",,,"0,1,03,1","0,1,03,1",,"03,99,1,03,1,00,1,02250,1,04,1,00,1","03,1","SYN064AAXX  07094 07688 41875 3//// 1//// 2//// 70300 83040 333 92428;",
"07688099999","2010-01-07T12:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","03600,1,9,N","025000,1,N,1","+9999,9","+9999,9","99999,9","06,0020,9,1",,"2,1,06,1","2,1,06,1",,"07,99,1,01,1,01,1,01250,1,07,1,00,1","03,1","SYN070AAXX  07124 07688 31675 7//// 1//// 2//// 60021 70322 81170 333 92428;",
"07688099999","2010-01-07T15:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","03600,1,9,N","025000,1,N,1","+9999,9","+9999,9","99999,9",,,"2,1,03,1","2,1,03,1",,"08,99,1,02,1,02,1,00800,1,07,1,99,9","03,1","SYN064AAXX  07154 07688 31575 8//// 1//// 2//// 70322 8227/ 333 92428;",
"07688099999","2010-01-07T18:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","01800,1,9,N","030000,1,N,1","+9999,9","+9999,9","99999,9","12,0003,9,1",,"6,1,06,1","6,1,06,1",,"08,99,1,08,1,08,1,01750,1,00,1,00,1","61,1","SYN070AAXX  07184 07688 11780 8//// 1//// 2//// 69932 76166 88800 333 92438;",
"07688099999","2010-01-08T06:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","01800,1,9,N","025000,1,N,1","+9999,9","+9999,9","99999,9","12,0109,9,1","24,0114,9,1","6,1,06,1","6,1,06,1",,"08,99,1,08,1,08,1,01750,1,00,1,00,1","61,1","SYN076AAXX  08064 07688 11775 8//// 1//// 2//// 60112 76166 88800 333 70114 92438;",
"07688099999","2010-01-08T09:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","01500,1,9,N","005000,1,N,1","+9999,9","+9999,9","99999,9",,,"6,1,03,1","2,1,03,1",,"08,99,1,08,1,07,1,01750,1,99,9,99,9","63,1","SYN064AAXX  08094 07688 41750 8//// 1//// 2//// 76362 887// 333 92446;",
"07688099999","2010-01-08T12:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","00420,1,9,N","004000,1,N,1","+9999,9","+9999,9","99999,9","06,0841,9,1",,"6,1,06,1","2,1,06,1",,"08,99,1,08,1,07,1,00450,1,99,9,99,9","63,1","SYN070AAXX  08124 07688 11440 8//// 1//// 2//// 60841 76362 887// 333 92446;",
"07688099999","2010-01-08T15:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","00900,1,9,N","015000,1,N,1","+9999,9","+9999,9","99999,9",,,"1,1,03,1","1,1,03,1",,"06,99,1,06,1,08,1,00450,1,00,1,00,1","01,1","SYN064AAXX  08154 07688 41465 6//// 1//// 2//// 70111 86800 333 92447;",
"07688099999","2010-01-08T18:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","01200,1,9,N","020000,1,N,1","+9999,9","+9999,9","99999,9","12,0099,9,1",,"6,1,06,1","2,1,06,1",,"06,99,1,06,1,08,1,00800,1,00,1,00,1","01,1","SYN070AAXX  08184 07688 11570 6//// 1//// 2//// 60102 70162 86800 333 92448;",
"07688099999","2010-01-09T06:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","00750,1,9,N","010000,1,N,1","+9999,9","+9999,9","99999,9","12,0130,9,1","24,0233,9,1","6,1,06,1","2,1,06,1",,"08,99,1,08,1,07,1,00800,1,99,9,99,9","61,1","SYN076AAXX  09064 07688 11560 8//// 1//// 2//// 60132 76162 887// 333 70233 92447;",
"07688099999","2010-01-09T09:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","01500,1,9,N","005000,1,N,1","+9999,9","+9999,9","99999,9",,,"6,1,03,1","6,1,03,1",,"08,99,1,08,1,07,1,01750,1,99,9,99,9","63,1","SYN064AAXX  09094 07688 41750 8//// 1//// 2//// 76366 887// 333 92436;",
"07688099999","2010-01-09T12:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","00750,1,9,N","010000,1,N,1","+9999,9","+9999,9","99999,9","06,0051,9,1",,"6,1,06,1","2,1,06,1",,"08,99,1,08,1,02,1,00800,1,00,1,00,1","21,1","SYN064AAXX  09124 07688 11560 8//// 1//// 2//// 60051 72162 88200 333;",
"07688099999","2010-01-09T15:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","00900,1,9,N","001500,1,N,1","+9999,9","+9999,9","99999,9",,,,,,"07,99,1,06,1,08,1,00450,1,07,1,00,1",,"SYN048AAXX  09154 07688 42415 7//// 1//// 2//// 86870;",
"07688099999","2010-01-09T18:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","03600,1,9,N","020000,1,N,1","+9999,9","+9999,9","99999,9",,,"2,1,06,1","2,1,06,1",,"07,99,1,04,1,05,1,00800,1,02,1,99,9","02,1","SYN064AAXX  09184 07688 31570 7//// 1//// 2//// 70222 8452/ 333 92438;",
"07688099999","2010-01-10T12:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","00420,1,9,N","010000,1,N,1","+9999,9","+9999,9","99999,9","06,0003,9,1",,"6,1,06,1","2,1,06,1",,"08,99,1,08,1,07,1,00450,1,99,9,99,9","21,1","SYN070AAXX  10124 07688 11460 8//// 1//// 2//// 69931 72162 887// 333 92427;",
"07688099999","2010-01-10T18:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","00750,1,9,N","015000,1,N,1","+9999,9","+9999,9","99999,9","12,0020,9,1",,"6,1,06,1","2,1,06,1",,"07,99,1,05,1,07,1,00800,1,02,1,99,9","21,1","SYN070AAXX  10184 07688 11565 7//// 1//// 2//// 60022 72162 8572/ 333 92427;",
"07688099999","2010-01-11T06:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","22000,1,9,N","030000,1,N,1","+9999,9","+9999,9","99999,9","24,0019,9,1",,"2,1,06,1","2,1,06,1",,"05,99,1,03,1,00,1,01250,1,02,1,04,1","02,1","SYN070AAXX  11064 07688 31680 5//// 1//// 2//// 70222 83024 333 70019 92428;",
"07688099999","2010-01-11T12:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","03600,1,9,N","025000,1,N,1","+9999,9","+9999,9","99999,9","06,0000,9,1",,"2,1,06,1","2,1,06,1",,"05,99,1,04,1,01,1,00800,1,01,1,01,1","02,1","SYN070AAXX  11124 07688 31575 5//// 1//// 2//// 60001 70222 84111 333 92428;","Q01  00002PRCP06"
"07688099999","2010-01-11T18:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,N","020000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,"06,99,1,04,1,01,1,99999,9,01,1,01,1",,"SYN058AAXX  11184 07688 42970 6//// 1//// 2//// 84111 333 92428;",
"07688099999","2010-01-12T06:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","22000,1,9,N","020000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,"01,99,1,01,1,00,1,99999,9,01,1,00,1",,"SYN058AAXX  12064 07688 42970 1//// 1//// 2//// 81010 333 92428;",
"07688099999","2010-01-12T12:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","03600,1,9,N","020000,1,N,1","+9999,9","+9999,9","99999,9","06,0000,9,1",,"1,1,06,1","1,1,06,1",,"06,99,1,04,1,08,1,00800,1,01,1,00,1","03,1","SYN070AAXX  12124 07688 32570 6//// 1//// 2//// 60001 70311 84810 333 92428;","Q01  00002PRCP06"
"07688099999","2010-01-12T15:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","03600,1,9,N","020000,1,N,1","+9999,9","+9999,9","99999,9",,,"2,1,03,1","2,1,03,1",,"06,99,1,04,1,02,1,00800,1,01,1,01,1","02,1","SYN064AAXX  12154 07688 32570 6//// 1//// 2//// 70222 84211 333 92428;",
"07688099999","2010-01-12T18:00:00","4","43.5666667","7.1333333","82.0","LA GAROUPE, FR","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,N","020000,1,N,1","+9999,9","+9999,9","99999,9",,,,,,"06,99,1,02,1,02,1,99999,9,01,1,01,1",,"SYN058AAXX  12184 07688 42970 6//// 1//// 2//// 82211 333 92428;",
