"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","GA1","GA2","GA3","GA4","GF1","KA1","MA1","MW1","MW2","MW3","OC1","REM","EQD"
"01088099999","2010-01-01T10:50:00","4","70.0666667","29.85","39.0","VADSO, NO","FM-15","ENVD ","V020","110,1,N,0062,1","00360,1,C,N","011265,1,N,1","-0080,1","-0110,1","99999,9","07,5,+00360,1,99,9",,,,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10261,1,99999,9",,,,,"MET053METAR ENVD 011050Z 11012KT 9999 BKN012 M08/M11 Q1026;",
"01088099999","2010-01-01T11:50:00","4","70.0666667","29.85","39.0","VADSO, NO","FM-15","ENVD ","V020","100,1,N,0062,1","22000,1,9,N","011265,1,N,1","-0080,1","-0110,1","99999,9","04,5,+00360,1,99,9",,,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10271,1,99999,9",,,,,"MET053METAR ENVD 011150Z 10012KT 9999 SCT012 M08/M11 Q1027;",
"01088099999","2010-01-01T12:50:00","4","70.0666667","29.85","39.0","VADSO, NO","FM-15","ENVD ","V020","110,1,N,0067,1","22000,1,9,N","011265,1,N,1","-0080,1","-0110,1","99999,9","04,5,+00360,1,99,9",,,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10271,1,99999,9",,,,,"MET053METAR ENVD 011250Z 11013KT 9999 SCT012 M08/M11 Q1027;",
"01088099999","2010-01-01T13:50:00","4","70.0666667","29.85","39.0","VADSO, NO","FM-15","ENVD ","V020","110,1,N,0062,1","00450,1,C,N","011265,1,N,1","-0080,1","-0110,1","99999,9","07,5,+00450,1,99,9",,,,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10271,1,99999,9",,,,,"MET053METAR ENVD 011350Z 11012KT 9999 BKN015 M08/M11 Q1027;",
"01088099999","2010-01-01T14:50:00","4","70.0666667","29.85","39.0","VADSO, NO","FM-15","ENVD ","V020","110,1,N,0051,1","00450,1,C,N","011265,1,N,1","-0080,1","-0110,1","99999,9","07,5,+00450,1,99,9",,,,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10261,1,99999,9",,,,,"MET053METAR ENVD 011450Z 11010KT 9999 BKN015 M08/M11 Q1026;",
"01088099999","2010-01-01T15:50:00","4","70.0666667","29.85","39.0","VADSO, NO","FM-15","ENVD ","V020","120,1,N,0062,1","00450,1,C,N","011265,1,N,1","-0080,1","-0110,1","99999,9","07,5,+00450,1,99,9",,,,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10271,1,99999,9",,,,,"MET053METAR ENVD 011550Z 12012KT 9999 BKN015 M08/M11 Q1027;",
"01088099999","2010-01-01T16:50:00","4","70.0666667","29.85","39.0","VADSO, NO","FM-15","ENVD ","V020","120,1,N,0062,1","00450,1,C,N","011265,1,N,1","-0080,1","-0110,1","99999,9","07,5,+00450,1,99,9",,,,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10271,1,99999,9",,,,,"MET053METAR ENVD 011650Z 12012KT 9999 BKN015 M08/M11 Q1027;",
"01088099999","2010-01-01T17:50:00","4","70.0666667","29.85","39.0","VADSO, NO","FM-15","ENVD ","V020","120,1,N,0082,1","00450,1,C,N","011265,1,N,1","-0080,1","-0110,1","99999,9","07,5,+00450,1,99,9",,,,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10271,1,99999,9",,,,,"MET053METAR ENVD 011750Z 12016KT 9999 BKN015 M08/M11 Q1027;",
"01088099999","2010-01-02T04:50:00","4","70.0666667","29.85","39.0","VADSO, NO","FM-15","ENVD ","V020","190,1,N,0051,1","00240,1,C,N","006000,1,N,1","-0120,1","-0130,1","99999,9","07,5,+00240,1,99,9",,,,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10240,1,99999,9","85,5",,,,"MET059METAR ENVD 020450Z 19010KT 6000 -SHSN BKN008 M12/M13 Q1024;",
"01088099999","2010-01-02T05:50:00","4","70.0666667","29.85","39.0","VADSO, NO","FM-15","ENVD ","V020","200,1,N,0051,1","00240,1,C,N","011265,1,N,1","-0130,1","-0140,1","99999,9","07,5,+00240,1,99,9",,,,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10230,1,99999,9",,,,,"MET053METAR ENVD 020550Z 20010KT 9999 BKN008 M13/M14 Q1023;",
