"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AY1","AY2","GA1","GF1","GJ1","IA1","IA2","KA1","MA1","MD1","MW1","REM","EQD"
"08285099999","2010-01-01T06:00:00","4","39.4833333","-0.3833333","11.0","VALENCIA VIVEROS, SP","FM-12","99999","V020","260,1,N,0046,1","22000,1,9,N","025000,1,N,1","+0106,1","+0014,1","10075,1","12,0000,9,1","24,0000,9,1",,,,"01,99,1,01,1,08,1,00800,1,00,1,00,1","0210,9","09,9","999,+0080,9","999,N,+0096,1","99999,9,10061,1","2,1,012,1,+999,9",,"SYN112AAXX  01064 08285 12575 12609 10106 20014 30061 40075 52012 69912 81800 90700 333 20096 31008 50414 55035 70001;","Q01  00002PRCP24Q02  00002PRCP12"
"08285099999","2010-01-01T18:00:00","4","39.4833333","-0.3833333","11.0","VALENCIA VIVEROS, SP","FM-12","99999","V020","290,1,N,0015,1","22000,1,9,N","025000,1,N,1","+0130,1","+0059,1","10103,1","12,0000,9,1",,,,,"01,99,1,01,1,01,1,00800,1,00,1,00,1",,,,"999,M,+0161,1","99999,9,10089,1","2,1,021,1,+999,9",,"SYN082AAXX  01184 08285 12575 12903 10130 20059 30089 40103 52021 60002 81100 333 10161;","Q01  00002PRCP12"
"08285099999","2010-01-02T06:00:00","4","39.4833333","-0.3833333","11.0","VALENCIA VIVEROS, SP","FM-12","99999","V020","330,1,N,0010,1","22000,1,9,N","020000,1,N,1","+0095,1","+0047,1","10180,1","12,0000,9,1","24,0000,9,1",,,,"02,99,1,01,1,00,1,99999,9,03,1,02,1","0504,9","01,9","999,+0070,9","999,N,+0093,1","99999,9,10166,1","2,1,015,1,+999,9",,"SYN112AAXX  02064 08285 12970 23302 10095 20047 30166 40180 52015 60002 81032 90700 333 20093 30007 50324 55084 70000;","Q01  00002PRCP24Q02  00002PRCP12"
"08285099999","2010-01-02T18:00:00","4","39.4833333","-0.3833333","11.0","VALENCIA VIVEROS, SP","FM-12","99999","V020","230,1,N,0010,1","09000,1,9,N","015000,1,N,1","+0118,1","+0063,1","10199,1","12,0000,9,1",,,,,"05,99,1,02,1,05,1,01250,1,04,1,02,1",,,,"999,M,+0154,1","99999,9,10185,1","3,1,004,1,+999,9",,"SYN082AAXX  02184 08285 12665 52302 10118 20063 30185 40199 53004 60002 82542 333 10154;","Q01  00002PRCP12"
"08285099999","2010-01-03T06:00:00","4","39.4833333","-0.3833333","11.0","VALENCIA VIVEROS, SP","FM-12","99999","V020","260,1,N,0015,1","22000,1,9,N","025000,1,N,1","+0058,1","+0028,1","10191,1","12,0000,9,1","24,0000,9,1",,,,"02,99,1,01,1,00,1,99999,9,04,1,01,1","0090,9","09,9","999,+0030,9","999,N,+0054,1","99999,9,10177,1","6,1,003,1,+999,9",,"SYN112AAXX  03064 08285 12975 22603 10058 20028 30177 40191 56003 60002 81041 90700 333 20054 31003 50154 55015 70000;","Q01  00002PRCP24Q02  00002PRCP12"
"08285099999","2010-01-03T18:00:00","4","39.4833333","-0.3833333","11.0","VALENCIA VIVEROS, SP","FM-12","99999","V020","010,1,N,0010,1","03600,1,9,N","020000,1,N,1","+0124,1","+0096,1","10158,1","12,9999,9,9",,"6,1,06,1","2,1,06,1",,"07,99,1,02,1,05,1,00800,1,07,1,99,9",,,,"999,M,+0162,1","99999,9,10144,1","3,1,010,1,+999,9","21,1","SYN088AAXX  03184 08285 11570 70102 10124 20096 30144 40158 53010 69902 72162 8257/ 333 10162;","Q01  00002PRCP12Q02  00002PRCP12"
"08285099999","2010-01-04T06:00:00","4","39.4833333","-0.3833333","11.0","VALENCIA VIVEROS, SP","FM-12","99999","V020","010,1,N,0010,1","03600,1,9,N","010000,1,N,1","+0112,1","+0107,1","10112,1","12,0061,9,1","24,0066,9,1","6,1,06,1","2,1,06,1",,"06,99,1,04,1,01,1,00800,1,07,1,01,1","0330,9","11,9","999,+0090,9","999,N,+0106,1","99999,9,10098,1","8,1,004,1,+999,9","51,1","SYN112AAXX  04064 08285 11560 60102 10112 20107 30098 40112 58004 60062 75162 84171 333 20106 32009 50264 55055 70065;",
"08285099999","2010-01-04T18:00:00","4","39.4833333","-0.3833333","11.0","VALENCIA VIVEROS, SP","FM-12","99999","V020","020,1,N,0026,1","01200,1,9,N","008000,1,N,1","+0118,1","+0115,1","10052,1","12,0071,9,1",,"6,1,06,1","6,1,06,1",,"08,99,1,07,1,08,1,00800,1,07,1,01,1",,,,"999,M,+0169,1","99999,9,10038,1","7,1,002,1,+999,9","61,1","SYN088AAXX  04184 08285 11558 80205 10118 20115 30038 40052 57002 60072 76166 87871 333 10169;",
"08285099999","2010-01-05T06:00:00","4","39.4833333","-0.3833333","11.0","VALENCIA VIVEROS, SP","FM-12","99999","V020","340,1,N,0005,1","00420,1,9,N","007000,1,N,1","+0106,1","+0101,1","09993,1","12,0010,9,1","24,0079,9,1","5,1,06,1","5,1,06,1",,"07,99,1,07,1,06,1,00450,1,99,9,99,9","0000,9","09,9","999,+0090,9","999,N,+0104,1","99999,9,09979,1","6,1,999,9,+999,9","10,1","SYN112AAXX  05064 08285 11457 73401 10106 20101 39979 49993 56/// 69992 71055 876// 333 20104 31009 50021 55000 70079;",
"08285099999","2010-01-05T18:00:00","4","39.4833333","-0.3833333","11.0","VALENCIA VIVEROS, SP","FM-12","99999","V020","110,1,N,0010,1","03600,1,9,N","010000,1,N,1","+0130,1","+0111,1","10003,1","12,9999,9,9",,"2,1,06,1","2,1,06,1",,"07,99,1,03,1,07,1,00450,1,07,1,99,9",,,,"999,M,+0150,1","99999,9,09989,1","2,1,999,9,+999,9","50,1","SYN088AAXX  05184 08285 11460 71102 10130 20111 39989 40003 52/// 69902 75022 8377/ 333 10150;","Q01  00002PRCP12Q02  00002PRCP12"
"08285099999","2010-01-06T06:00:00","4","39.4833333","-0.3833333","11.0","VALENCIA VIVEROS, SP","FM-12","99999","V020","010,1,N,0005,1","03600,1,9,N","010000,1,N,1","+0092,1","+0087,1","10046,1","12,0041,9,1","24,0076,9,1",,,,"06,99,1,04,1,07,1,00800,1,07,1,99,9","0084,9","09,9","999,+0080,9","999,N,+0090,1","99999,9,10032,1","3,1,999,9,+999,9",,"SYN106AAXX  06064 08285 12560 60101 10092 20087 30032 40046 53/// 60042 8477/ 333 20090 31008 50041 55014 70077;",
"08285099999","2010-01-06T18:00:00","4","39.4833333","-0.3833333","11.0","VALENCIA VIVEROS, SP","FM-12","99999","V020","250,1,N,0026,1","09000,1,9,N","020000,1,N,1","+0112,1","+0033,1","10058,1","12,0000,9,1",,,,,"06,99,1,01,1,04,1,00800,1,07,1,06,1",,,,"999,M,+0143,1","99999,9,10044,1","2,1,010,1,+999,9",,"SYN082AAXX  06184 08285 12570 62505 10112 20033 30044 40058 52010 60002 81476 333 10143;","Q01  00002PRCP12"
"08285099999","2010-01-07T06:00:00","4","39.4833333","-0.3833333","11.0","VALENCIA VIVEROS, SP","FM-12","99999","V020","020,1,N,0026,1","01200,1,9,N","010000,1,N,1","+0082,1","+0060,1","10009,1","12,0005,9,1","24,0005,9,1","6,1,06,1","1,1,06,1",,"08,99,1,05,1,08,1,00800,1,07,1,00,1","0168,9","11,9","999,+0080,9","999,N,+0077,1","99999,9,09995,1","6,1,020,1,+999,9","21,1","SYN118AAXX  07064 08285 11560 80205 10082 20060 39995 40009 56020 69942 72161 85870 90700 333 20077 32008 50174 55028 70004;",
"08285099999","2010-01-07T18:00:00","4","39.4833333","-0.3833333","11.0","VALENCIA VIVEROS, SP","FM-12","99999","V020","340,1,N,0021,1","01200,1,9,N","010000,1,N,1","+0064,1","+0055,1","09954,1","12,0119,9,1",,"6,1,06,1","2,1,06,1",,"08,99,1,06,1,08,1,00800,1,07,1,00,1",,,,"999,M,+0088,1","99999,9,09940,1","3,1,001,1,+999,9","61,1","SYN088AAXX  07184 08285 11560 83404 10064 20055 39940 49954 53001 60122 76162 86870 333 10088;",
"08285099999","2010-01-08T06:00:00","4","39.4833333","-0.3833333","11.0","VALENCIA VIVEROS, SP","FM-12","99999","V020","300,1,N,0021,1","03600,1,9,N","010000,1,N,1","+0022,1","+0012,1","09993,1","12,0191,9,1","24,0305,9,1","6,1,06,1","6,1,06,1",,"08,99,1,02,1,07,1,00800,1,07,1,99,9","0000,9","09,9","999,+0010,9","999,N,+0017,1","99999,9,09979,1","2,1,015,1,+999,9","68,1","SYN118AAXX  08064 08285 11560 83004 10022 20012 39979 49993 52015 60192 76866 8277/ 90700 333 20017 31001 50034 55000 70305;",
"08285099999","2010-01-08T18:00:00","4","39.4833333","-0.3833333","11.0","VALENCIA VIVEROS, SP","FM-12","99999","V020","320,1,N,0041,1","22000,1,9,N","020000,1,N,1","+0058,1","-0074,1","10048,1","12,0000,2,1",,,,,"04,99,1,03,1,00,1,01250,1,04,1,05,1",,,,"999,M,+0065,1","99999,9,10034,1","2,1,028,1,+999,9",,"SYN082AAXX  08184 08285 12670 43208 10058 21074 30034 40048 52028 69922 83045 333 10065;",
"08285099999","2010-01-09T06:00:00","4","39.4833333","-0.3833333","11.0","VALENCIA VIVEROS, SP","FM-12","99999","V020","270,1,N,0026,1","22000,1,9,N","025000,1,N,1","+0032,1","-0065,1","10087,1","12,0000,9,1","24,0003,9,1",,,"00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","0024,9","09,9","999,+0010,9","999,N,+0030,1","99999,9,10073,1","2,1,008,1,+999,9",,"SYN106AAXX  09064 08285 12975 02705 10032 21065 30073 40087 52008 60002 90700 333 20030 31001 50174 55004 70002;","Q01  00002PRCP12"
"08285099999","2010-01-09T18:00:00","4","39.4833333","-0.3833333","11.0","VALENCIA VIVEROS, SP","FM-12","99999","V020","300,1,N,0036,1","22000,1,9,N","025000,1,N,1","+0058,1","-0074,1","10123,1","12,0000,9,1",,,,,"01,99,1,01,1,05,1,00800,1,00,1,00,1",,,,"999,M,+0092,1","99999,9,10109,1","2,1,014,1,+999,9",,"SYN082AAXX  09184 08285 12575 13007 10058 21074 30109 40123 52014 60002 81500 333 10092;","Q01  00002PRCP12"
"08285099999","2010-01-10T06:00:00","4","39.4833333","-0.3833333","11.0","VALENCIA VIVEROS, SP","FM-12","99999","V020","260,1,N,0026,1","22000,1,9,N","015000,1,N,1","+0024,1","-0052,1","10158,1","12,0000,9,1","24,0000,9,1",,,"00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","0528,9","01,9","999,+0000,9","999,N,+0020,1","99999,9,10144,1","2,1,012,1,+999,9",,"SYN106AAXX  10064 08285 12965 02605 10024 21052 30144 40158 52012 60002 90700 333 20020 30100 50044 55088 70000;","Q01  00002PRCP24Q02  00002PRCP12"
"08285099999","2010-01-10T18:00:00","4","39.4833333","-0.3833333","11.0","VALENCIA VIVEROS, SP","FM-12","99999","V020","250,1,N,0015,1","99999,9,9,N","012000,1,N,1","+0062,1","-0014,1","10143,1","12,0000,9,1",,,,,"06,99,1,00,1,00,1,99999,9,00,1,07,1",,,,"999,M,+0086,1","99999,9,10129,1","8,1,002,1,+999,9",,"SYN082AAXX  10184 08285 12962 62503 10062 21014 30129 40143 58002 60002 80007 333 10086;","Q01  00002PRCP12"
"08285099999","2010-01-11T06:00:00","4","39.4833333","-0.3833333","11.0","VALENCIA VIVEROS, SP","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","010000,1,N,1","+0012,1","+0006,1","10154,1","12,0010,9,1","24,0013,9,1","6,1,06,1","1,1,06,1",,"03,99,1,02,1,05,1,00800,1,03,1,01,1","0246,9","11,9","999,-0010,9","999,N,+0010,1","99999,9,10140,1","3,1,006,1,+999,9","02,1","SYN118AAXX  11064 08285 11560 30000 10012 20006 30140 40154 53006 60012 70261 82531 90700 333 20010 32101 50444 55041 70013;",
