"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","GA1","GA2","GA3","GA4","GF1","KA1","MA1","MW1","MW2","MW3","OC1","REM","EQD"
"08502099999","2010-01-15T17:00:00","4","39.67","-31.12","26.0","CORVO ISLAND AZORES, PO","FM-15","LPCR ","V020","290,1,N,0149,1","00630,5,C,N","011265,1,N,1","+0150,1","+0100,1","99999,9","04,5,+00570,1,99,9","02,5,+00630,1,09,5",,,,,"10031,1,99999,9",,,,"0206,1","MET089METAR LPCR 151700Z 29029G40KT 9999 SCT019 FEW021CB 15/10 Q1003 RMK WIND RWY11 32031G42KT;","Q01+000022SCOTCV"
"08502099999","2010-01-16T10:00:00","4","39.67","-31.12","26.0","CORVO ISLAND AZORES, PO","FM-15","LPCR ","V020","030,1,N,0031,1","22000,1,9,N","011265,1,N,1","+0130,1","+0090,1","99999,9","02,5,+00600,1,99,9",,,,"02,99,1,99,9,99,9,99999,9,99,9,99,9",,"10149,1,99999,9",,,,,"MET074METAR LPCR 161000Z 03006KT 9999 FEW020 13/09 Q1015 RMK WIND RWY11 06007KT;",
"08502099999","2010-01-16T11:00:00","4","39.67","-31.12","26.0","CORVO ISLAND AZORES, PO","FM-15","LPCR ","V020","020,1,N,0021,1","22000,1,9,N","011265,1,N,1","+0120,1","+0080,1","99999,9","04,5,+00630,1,99,9",,,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10159,1,99999,9",,,,,"MET074METAR LPCR 161100Z 02004KT 9999 SCT021 12/08 Q1016 RMK WIND RWY11 07004KT;",
"08502099999","2010-01-18T11:00:00","4","39.67","-31.12","26.0","CORVO ISLAND AZORES, PO","FM-15","LPCR ","V020","230,1,N,0103,1","00510,1,C,N","011265,1,N,1","+0160,1","+0130,1","99999,9","07,5,+00510,1,99,9","02,5,+00570,1,09,5",,,,,"10071,1,99999,9","80,1",,,"0206,1","MET111METAR LPCR 181100Z 23020G40KT 170V320 9999 -SHRA BKN017 FEW019CB 16/13 Q1007 RMK WIND RWY11 26024G40KT 200V330;","Q01+000022SCOTCV"
"08502099999","2010-01-18T12:00:00","4","39.67","-31.12","26.0","CORVO ISLAND AZORES, PO","FM-15","LPCR ","V020","230,1,N,0103,1","00480,1,C,N","008000,1,N,1","+0160,1","+0140,1","99999,9","02,5,+00210,1,99,9","07,5,+00480,1,99,9","02,5,+00540,1,09,5",,,,"10071,1,99999,9","80,1",,,"0175,1","MET118METAR LPCR 181200Z 23020G34KT 160V320 8000 -SHRA FEW007 BKN016 FEW018CB 16/14 Q1007 RMK WIND RWY11 27022G43KT 220V330;","Q01+000022SCOTCV"
"08502099999","2010-01-18T14:00:00","4","39.67","-31.12","26.0","CORVO ISLAND AZORES, PO","FM-15","LPCR ","V020","280,1,N,0118,1","00480,1,C,N","009000,1,N,1","+0150,1","+0110,1","99999,9","07,5,+00480,1,99,9","02,5,+00540,1,02,5",,,,,"10061,1,99999,9","80,1",,,"0185,1","MET101METAR LPCR 181400Z 28023G36KT 240V300 9000 -SHRA BKN016 FEW018TCU 15/11 Q1006 RMK WIND RWY11 31026KT;","Q01+000022SCOTCV"
"08502099999","2010-01-18T15:00:00","4","39.67","-31.12","26.0","CORVO ISLAND AZORES, PO","FM-15","LPCR ","V020","280,1,N,0129,1","00390,1,C,N","011265,1,N,1","+0140,1","+0120,1","99999,9","07,5,+00390,1,99,9","02,5,+00480,1,09,5",,,,,"10061,1,99999,9","16,1",,,"0185,1","MET099METAR LPCR 181500Z 28025G36KT 9999 VCSH BKN013 FEW016CB 14/12 Q1006 RERA RMK WIND RWY11 32030G40KT;","Q01+000022SCOTCV"
"08502099999","2010-01-18T16:00:00","4","39.67","-31.12","26.0","CORVO ISLAND AZORES, PO","FM-15","LPCR ","V020","280,1,N,0154,1","00450,1,C,N","004000,1,N,1","+0140,1","+0110,1","99999,9","07,5,+00450,1,99,9","02,5,+00510,1,09,5",,,,,"10071,1,99999,9","80,1",,,"0247,1","MET103METAR LPCR 181600Z 28030G48KT 240V300 4000 -SHRA BKN015 FEW017CB 14/11 Q1007 RMK WIND RWY11 32033G45KT;","Q01+000022SCOTCV"
"08502099999","2010-01-20T12:00:00","4","39.67","-31.12","26.0","CORVO ISLAND AZORES, PO","FM-15","LPCR ","V020","230,1,N,0108,1","00450,1,C,N","003000,1,N,1","+0160,1","+0150,1","99999,9","02,5,+00210,1,99,9","07,5,+00450,1,99,9",,,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10020,1,99999,9","80,1",,,"0190,1","MET109METAR LPCR 201200Z 23021G37KT 170V310 3000 -SHRA FEW007 BKN015 16/15 Q1002 RMK WIND RWY11 27024G38KT 200V310;",
"08502099999","2010-01-20T13:00:00","4","39.67","-31.12","26.0","CORVO ISLAND AZORES, PO","FM-15","LPCR ","V020","240,1,N,0103,1","00360,1,C,N","002500,1,N,1","+0170,1","+0150,1","99999,9","02,5,+00120,1,99,9","07,5,+00360,1,99,9",,,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10020,1,99999,9","10,1","80,1",,"0195,1","MET112METAR LPCR 201300Z 24020G38KT 170V300 2500 -SHRA BR FEW004 BKN012 17/15 Q1002 RMK WIND RWY11 27022G40KT 230V330;",
"08502099999","2010-01-20T14:00:00","4","39.67","-31.12","26.0","CORVO ISLAND AZORES, PO","FM-15","LPCR ","V020","240,1,N,0103,1","99999,9,C,N","011265,1,N,1","+0170,1","+0150,1","99999,9","02,5,+00210,1,99,9","04,5,+00480,1,99,9",,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10000,1,99999,9",,,,"0190,1","MET103METAR LPCR 201400Z 24020G37KT 190V300 9999 FEW007 SCT016 17/15 Q1000 RMK WIND RWY11 27024G40KT 230V330;","P01 004803SCOCIG"
"08502099999","2010-01-20T15:00:00","4","39.67","-31.12","26.0","CORVO ISLAND AZORES, PO","FM-15","LPCR ","V020","240,1,N,0103,1","00420,5,C,N","011265,1,N,1","+0170,1","+0160,1","99999,9","02,5,+00210,1,99,9","04,5,+00420,1,99,9","02,5,+00480,1,02,5",,,,"10000,1,99999,9","80,1",,,"0201,1","MET119METAR LPCR 201500Z 24020G39KT 220V300 9999 -SHRA FEW007 SCT014 FEW016TCU 17/16 Q1000 RMK WIND RWY11 27024G42KT 240V320;","Q01+000022SCOTCV"
"08502099999","2010-01-20T16:00:00","4","39.67","-31.12","26.0","CORVO ISLAND AZORES, PO","FM-15","LPCR ","V020","250,1,N,0108,1","00420,5,C,N","011265,1,N,1","+0170,1","+0160,1","99999,9","02,5,+00210,1,99,9","04,5,+00420,1,99,9","02,5,+00480,1,02,5",,,,"09990,1,99999,9",,,,"0247,1","MET113METAR LPCR 201600Z 25021G48KT 200V300 9999 FEW007 SCT014 FEW016TCU 17/16 Q0999 RMK WIND RWY11 27024G44KT 240V310;","Q01+000022SCOTCV"
"08502099999","2010-01-20T17:00:00","4","39.67","-31.12","26.0","CORVO ISLAND AZORES, PO","FM-15","LPCR ","V020","250,1,N,0113,1","99999,9,C,N","011265,1,N,1","+0180,1","+0160,1","99999,9","02,5,+00210,1,99,9","04,5,+00450,1,99,9",,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"09990,1,99999,9",,,,"0190,1","MET103METAR LPCR 201700Z 25022G37KT 200V310 9999 FEW007 SCT015 18/16 Q0999 RMK WIND RWY11 28026G40KT 250V310;","P01 004503SCOCIG"
"08502099999","2010-01-21T09:00:00","4","39.67","-31.12","26.0","CORVO ISLAND AZORES, PO","FM-15","LPCR ","V020","300,1,N,0062,1","22000,1,9,N","011265,1,N,1","+0130,1","+0060,1","99999,9","04,5,+00600,1,99,9",,,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10129,1,99999,9",,,,,"MET074METAR LPCR 210900Z 30012KT 9999 SCT020 13/06 Q1013 RMK WIND RWY11 34015KT;",
"08502099999","2010-01-21T10:00:00","4","39.67","-31.12","26.0","CORVO ISLAND AZORES, PO","FM-15","LPCR ","V020","290,1,N,0072,1","00570,5,C,N","006000,1,N,1","+0120,1","+0080,1","99999,9","04,5,+00510,1,99,9","02,5,+00570,1,02,5",,,,,"10139,1,99999,9","80,1",,,,"MET090METAR LPCR 211000Z 29014KT 6000 -SHRA SCT017 FEW019TCU 12/08 Q1014 RMK WIND RWY11 31017KT;","Q01+000022SCOTCV"
"08502099999","2010-01-21T11:00:00","4","39.67","-31.12","26.0","CORVO ISLAND AZORES, PO","FM-15","LPCR ","V020","310,1,N,0077,1","00570,5,C,N","011265,1,N,1","+0130,1","+0070,1","99999,9","04,5,+00510,1,99,9","02,5,+00570,1,02,5",,,,,"10149,1,99999,9",,,,,"MET095METAR LPCR 211100Z 31015KT 280V350 9999 SCT017 FEW019TCU 13/07 Q1015 RMK WIND RWY11 34016G30KT;","Q01+000022SCOTCV"
